channel1,channel2
11.41,11.41
1.19,1.19
-108.19,-108.19
-105.69,-105.69
-103.75,-103.75
-102.0,-102.0
-100.0,-100.0
-97.06,-97.06
-93.81,-93.81
-90.62,-90.62
-88.44,-88.44
-85.75,-85.75
-82.56,-82.56
-78.94,-78.94
-76.06,-76.06
-74.19,-74.19
-72.31,-72.31
-70.44,-70.44
-68.37,-68.37
-67.0,-67.0
-66.69,-66.69
-66.62,-66.62
-65.75,-65.75
-64.12,-64.12
-62.56,-62.56
-61.69,-61.69
-61.63,-61.63
-61.75,-61.75
-62.38,-62.38
-63.75,-63.75
-66.34,-66.34
-69.16,-69.16
-71.19,-71.19
-72.44,-72.44
-73.66,-73.66
-75.34,-75.34
-77.53,-77.53
-79.19,-79.19
-80.28,-80.28
-82.16,-82.16
-84.47,-84.47
-86.75,-86.75
-87.75,-87.75
-87.72,-87.72
-87.94,-87.94
-89.87,-89.87
-93.03,-93.03
-96.16,-96.16
-98.75,-98.75
-100.78,-100.78
-102.28,-102.28
-103.03,-103.03
-101.47,-101.47
-97.44,-97.44
-91.91,-91.91
-86.41,-86.41
-81.72,-81.72
-78.06,-78.06
-74.66,-74.66
-71.78,-71.78
-69.41,-69.41
-67.81,-67.81
-66.22,-66.22
-63.38,-63.38
-60.06,-60.06
-57.0,-57.0
-54.97,-54.97
-53.44,-53.44
-51.66,-51.66
-50.41,-50.41
-49.66,-49.66
-49.88,-49.88
-49.38,-49.38
-47.34,-47.34
-43.84,-43.84
-39.59,-39.59
-35.66,-35.66
-32.25,-32.25
-28.59,-28.59
-25.72,-25.72
-24.12,-24.12
-24.81,-24.81
-26.22,-26.22
-27.09,-27.09
-27.25,-27.25
-27.12,-27.12
-27.47,-27.47
-27.59,-27.59
-26.2,-26.2
-23.33,-23.33
-19.97,-19.97
-17.12,-17.12
-14.83,-14.83
-12.53,-12.53
-9.27,-9.27
-5.02,-5.02
-1.31,-1.31
1.86,1.86
5.0,5.0
8.11,8.11
11.19,11.19
13.0,13.0
14.28,14.28
15.55,15.55
17.81,17.81
20.8,20.8
23.25,23.25
24.67,24.67
25.58,25.58
26.73,26.73
27.61,27.61
27.73,27.73
27.35,27.35
27.47,27.47
28.83,28.83
30.42,30.42
31.49,31.49
31.8,31.8
32.35,32.35
33.65,33.65
35.42,35.42
36.17,36.17
35.67,35.67
34.16,34.16
32.41,32.41
30.66,30.66
28.19,28.19
24.98,24.98
22.04,22.04
20.88,20.88
21.48,21.48
22.31,22.31
22.64,22.64
22.46,22.46
22.78,22.78
23.84,23.84
24.89,24.89
25.93,25.93
27.2,27.2
29.2,29.2
31.69,31.69
33.64,33.64
34.33,34.33
34.25,34.25
34.66,34.66
36.07,36.07
37.96,37.96
39.33,39.33
40.18,40.18
41.02,41.02
42.59,42.59
43.63,43.63
43.66,43.66
42.45,42.45
41.48,41.48
41.76,41.76
42.04,42.04
41.55,41.55
40.06,40.06
39.09,39.09
38.86,38.86
39.38,39.38
39.15,39.15
38.65,38.65
39.16,39.16
40.91,40.91
43.38,43.38
44.81,44.81
43.98,43.98
41.92,41.92
39.86,39.86
38.55,38.55
37.77,37.77
36.97,36.97
37.42,37.42
39.13,39.13
41.8,41.8
43.7,43.7
43.83,43.83
42.94,42.94
42.31,42.31
43.42,43.42
45.27,45.27
47.09,47.09
48.16,48.16
48.94,48.94
49.2,49.2
48.97,48.97
47.72,47.72
46.48,46.48
46.5,46.5
48.25,48.25
50.73,50.73
53.19,53.19
55.36,55.36
58.25,58.25
61.36,61.36
63.69,63.69
64.23,64.23
63.75,63.75
64.03,64.03
65.28,65.28
67.02,67.02
67.73,67.73
67.42,67.42
66.86,66.86
66.53,66.53
66.23,66.23
65.12,65.12
63.31,63.31
61.47,61.47
60.91,60.91
60.34,60.34
58.78,58.78
55.44,55.44
51.16,51.16
47.38,47.38
44.66,44.66
42.41,42.41
39.97,39.97
37.78,37.78
36.84,36.84
36.94,36.94
37.25,37.25
37.06,37.06
36.88,36.88
37.41,37.41
39.47,39.47
41.22,41.22
41.72,41.72
41.72,41.72
42.44,42.44
44.66,44.66
47.59,47.59
50.0,50.0
51.88,51.88
54.72,54.72
59.03,59.03
64.31,64.31
68.78,68.78
72.19,72.19
74.53,74.53
75.62,75.62
74.94,74.94
71.5,71.5
66.81,66.81
62.19,62.19
59.59,59.59
58.5,58.5
57.16,57.16
54.56,54.56
51.0,51.0
46.94,46.94
42.69,42.69
37.94,37.94
32.5,32.5
28.09,28.09
25.47,25.47
24.87,24.87
24.28,24.28
22.44,22.44
20.37,20.37
18.81,18.81
18.25,18.25
18.19,18.19
17.66,17.66
16.84,16.84
17.06,17.06
18.5,18.5
19.69,19.69
20.12,20.12
19.28,19.28
18.44,18.44
17.87,17.87
17.28,17.28
15.97,15.97
14.66,14.66
14.13,14.13
15.06,15.06
16.5,16.5
17.19,17.19
16.34,16.34
15.5,15.5
15.44,15.44
15.61,15.61
15.28,15.28
14.7,14.7
14.63,14.63
16.05,16.05
17.7,17.7
18.59,18.59
17.98,17.98
16.86,16.86
16.25,16.25
16.14,16.14
15.53,15.53
13.92,13.92
12.33,12.33
11.5,11.5
10.92,10.92
9.61,9.61
7.3,7.3
5.0,5.0
4.48,4.48
5.72,5.72
7.44,7.44
8.89,8.89
9.83,9.83
11.27,11.27
12.69,12.69
13.33,13.33
12.22,12.22
10.38,10.38
9.55,9.55
10.22,10.22
12.13,12.13
13.52,13.52
14.66,14.66
15.77,15.77
16.62,16.62
17.22,17.22
16.56,16.56
15.64,15.64
15.25,15.25
16.09,16.09
16.92,16.92
16.25,16.25
14.34,14.34
12.19,12.19
10.8,10.8
9.67,9.67
7.31,7.31
4.22,4.22
1.14,1.14
-0.39,-0.39
-0.67,-0.67
-1.19,-1.19
-2.47,-2.47
-3.72,-3.72
-3.72,-3.72
-2.7,-2.7
-1.95,-1.95
-2.22,-2.22
-2.22,-2.22
-1.23,-1.23
0.75,0.75
2.72,2.72
3.92,3.92
4.36,4.36
5.28,5.28
6.22,6.22
6.37,6.37
5.03,5.03
2.95,2.95
1.66,1.66
1.86,1.86
2.55,2.55
3.25,3.25
3.69,3.69
4.37,4.37
5.8,5.8
6.45,6.45
5.61,5.61
4.27,4.27
2.95,2.95
2.63,2.63
2.07,2.07
0.26,0.26
-2.28,-2.28
-4.05,-4.05
-4.05,-4.05
-2.8,-2.8
-1.56,-1.56
-0.84,-0.84
0.38,0.38
2.84,2.84
5.28,5.28
6.7,6.7
6.59,6.59
5.5,5.5
4.66,4.66
4.07,4.07
2.24,2.24
-0.82,-0.82
-3.6,-3.6
-5.62,-5.62
-6.85,-6.85
-8.33,-8.33
-10.55,-10.55
-12.73,-12.73
-13.91,-13.91
-13.81,-13.81
-13.71,-13.71
-14.62,-14.62
-16.26,-16.26
-17.88,-17.88
-18.99,-18.99
-20.34,-20.34
-22.67,-22.67
-25.22,-25.22
-26.0,-26.0
-24.77,-24.77
-22.29,-22.29
-19.09,-19.09
-15.66,-15.66
-11.5,-11.5
-6.64,-6.64
-2.57,-2.57
-0.04,-0.04
1.98,1.98
5.72,5.72
11.93,11.93
20.33,20.33
27.9,27.9
33.89,33.89
38.08,38.08
40.47,40.47
40.84,40.84
39.69,39.69
37.8,37.8
37.17,37.17
37.54,37.54
37.9,37.9
36.01,36.01
31.62,31.62
25.77,25.77
20.47,20.47
15.47,15.47
10.0,10.0
4.09,4.09
-1.27,-1.27
-5.08,-5.08
-7.36,-7.36
-9.36,-9.36
-12.59,-12.59
-16.8,-16.8
-20.96,-20.96
-24.83,-24.83
-28.41,-28.41
-32.95,-32.95
-37.7,-37.7
-41.15,-41.15
-42.81,-42.81
-43.45,-43.45
-43.57,-43.57
-43.44,-43.44
-42.81,-42.81
-40.92,-40.92
-39.04,-39.04
-37.68,-37.68
-37.07,-37.07
-36.46,-36.46
-35.11,-35.11
-34.0,-34.0
-33.91,-33.91
-34.56,-34.56
-35.2,-35.2
-35.07,-35.07
-34.95,-34.95
-35.57,-35.57
-36.43,-36.43
-36.52,-36.52
-34.86,-34.86
-32.96,-32.96
-32.07,-32.07
-33.18,-33.18
-34.78,-34.78
-35.86,-35.86
-36.17,-36.17
-36.73,-36.73
-37.52,-37.52
-37.3,-37.3
-35.58,-35.58
-32.12,-32.12
-28.69,-28.69
-26.53,-26.53
-24.89,-24.89
-23.5,-23.5
-22.63,-22.63
-22.52,-22.52
-23.64,-23.64
-24.76,-24.76
-24.12,-24.12
-21.72,-21.72
-18.84,-18.84
-16.74,-16.74
-15.65,-15.65
-14.57,-14.57
-13.0,-13.0
-11.7,-11.7
-12.15,-12.15
-13.84,-13.84
-16.02,-16.02
-17.67,-17.67
-19.81,-19.81
-23.43,-23.43
-28.26,-28.26
-32.54,-32.54
-35.27,-35.27
-36.48,-36.48
-36.41,-36.41
-35.6,-35.6
-33.29,-33.29
-29.24,-29.24
-24.23,-24.23
-19.25,-19.25
-15.57,-15.57
-11.92,-11.92
-8.05,-8.05
-4.47,-4.47
-1.92,-1.92
-0.89,-0.89
0.37,0.37
2.38,2.38
4.62,4.62
5.84,5.84
5.05,5.05
3.01,3.01
0.99,0.99
-0.77,-0.77
-3.5,-3.5
-7.46,-7.46
-12.13,-12.13
-16.26,-16.26
-19.34,-19.34
-22.9,-22.9
-27.67,-27.67
-32.9,-32.9
-37.06,-37.06
-40.2,-40.2
-42.53,-42.53
-45.1,-45.1
-47.88,-47.88
-49.38,-49.38
-49.11,-49.11
-48.09,-48.09
-47.82,-47.82
-47.79,-47.79
-46.5,-46.5
-43.98,-43.98
-40.71,-40.71
-38.47,-38.47
-36.75,-36.75
-34.28,-34.28
-30.59,-30.59
-26.42,-26.42
-23.28,-23.28
-21.42,-21.42
-19.08,-19.08
-15.5,-15.5
-11.45,-11.45
-8.44,-8.44
-6.96,-6.96
-5.73,-5.73
-4.02,-4.02
-1.82,-1.82
-0.9,-0.9
-1.73,-1.73
-3.3,-3.3
-4.11,-4.11
-4.66,-4.66
-5.7,-5.7
-7.74,-7.74
-9.75,-9.75
-10.25,-10.25
-8.98,-8.98
-7.73,-7.73
-7.24,-7.24
-7.0,-7.0
-6.27,-6.27
-4.79,-4.79
-3.07,-3.07
-2.11,-2.11
-1.17,-1.17
1.02,1.02
4.93,4.93
9.56,9.56
13.4,13.4
16.7,16.7
19.71,19.71
22.45,22.45
23.41,23.41
21.85,21.85
18.56,18.56
15.29,15.29
13.05,13.05
11.33,11.33
9.37,9.37
7.43,7.43
6.26,6.26
6.84,6.84
8.67,8.67
10.49,10.49
12.03,12.03
13.56,13.56
15.57,15.57
17.56,17.56
18.28,18.28
17.99,17.99
18.2,18.2
20.16,20.16
23.09,23.09
25.99,25.99
28.12,28.12
30.22,30.22
32.8,32.8
35.34,35.34
37.11,37.11
37.36,37.36
37.1,37.1
37.34,37.34
38.57,38.57
40.03,40.03
40.97,40.97
41.15,41.15
41.32,41.32
41.48,41.48
40.64,40.64
38.04,38.04
34.47,34.47
31.67,31.67
29.39,29.39
26.38,26.38
21.89,21.89
16.94,16.94
13.03,13.03
10.66,10.66
9.05,9.05
6.46,6.46
3.89,3.89
2.1,2.1
1.82,1.82
2.29,2.29
3.01,3.01
3.72,3.72
5.43,5.43
8.61,8.61
11.77,11.77
13.4,13.4
13.01,13.01
12.12,12.12
11.99,11.99
13.11,13.11
13.96,13.96
14.06,14.06
14.15,14.15
14.99,14.99
16.57,16.57
17.88,17.88
18.18,18.18
17.47,17.47
17.02,17.02
16.81,16.81
15.61,15.61
12.92,12.92
9.24,9.24
6.1,6.1
4.49,4.49
3.14,3.14
1.06,1.06
-1.51,-1.51
-4.55,-4.55
-7.07,-7.07
-10.06,-10.06
-14.02,-14.02
-17.94,-17.94
-20.58,-20.58
-21.44,-21.44
-21.53,-21.53
-21.88,-21.88
-22.21,-22.21
-21.29,-21.29
-18.88,-18.88
-15.73,-15.73
-12.86,-12.86
-10.27,-10.27
-7.2,-7.2
-3.4,-3.4
-0.14,-0.14
1.34,1.34
0.81,0.81
0.54,0.54
1.76,1.76
4.22,4.22
6.42,6.42
7.84,7.84
8.99,8.99
10.13,10.13
11.52,11.52
11.63,11.63
11.25,11.25
11.11,11.11
12.73,12.73
15.58,15.58
17.9,17.9
18.45,18.45
17.74,17.74
16.53,16.53
15.83,15.83
14.64,14.64
12.45,12.45
9.78,9.78
8.64,8.64
9.0,9.0
9.36,9.36
8.72,8.72
6.83,6.83
4.7,4.7
3.1,3.1
1.01,1.01
-2.07,-2.07
-5.36,-5.36
-7.12,-7.12
-7.37,-7.37
-7.36,-7.36
-8.1,-8.1
-9.84,-9.84
-11.05,-11.05
-11.01,-11.01
-10.21,-10.21
-9.92,-9.92
-10.38,-10.38
-10.33,-10.33
-9.03,-9.03
-6.49,-6.49
-4.73,-4.73
-4.23,-4.23
-4.73,-4.73
-4.73,-4.73
-4.73,-4.73
-4.73,-4.73
-5.22,-5.22
-4.97,-4.97
-2.71,-2.71
0.78,0.78
4.73,4.73
7.65,7.65
9.79,9.79
11.16,11.16
12.01,12.01
11.86,11.86
10.96,10.96
10.05,10.05
10.41,10.41
11.77,11.77
12.86,12.86
12.93,12.93
12.51,12.51
12.08,12.08
11.91,11.91
11.49,11.49
9.82,9.82
7.67,7.67
6.28,6.28
6.15,6.15
6.53,6.53
6.15,6.15
5.52,5.52
5.4,5.4
6.53,6.53
7.39,7.39
6.0,6.0
2.87,2.87
-0.73,-0.73
-3.55,-3.55
-5.09,-5.09
-5.87,-5.87
-6.89,-6.89
-8.15,-8.15
-9.65,-9.65
-11.13,-11.13
-12.85,-12.85
-14.55,-14.55
-15.98,-15.98
-16.39,-16.39
-16.3,-16.3
-15.96,-15.96
-16.37,-16.37
-17.02,-17.02
-17.66,-17.66
-17.55,-17.55
-16.93,-16.93
-15.82,-15.82
-14.71,-14.71
-12.87,-12.87
-10.79,-10.79
-8.47,-8.47
-6.68,-6.68
-5.39,-5.39
-4.37,-4.37
-2.62,-2.62
-0.87,-0.87
1.11,1.11
2.57,2.57
3.77,3.77
4.7,4.7
5.38,5.38
5.3,5.3
4.71,4.71
4.89,4.89
5.31,5.31
5.73,5.73
5.64,5.64
4.8,4.8
