channel1,channel2
-4.41,-4.41
7.36,7.36
32.52,32.52
28.19,28.19
-12.6,-12.6
-54.01,-54.01
-59.67,-59.67
-36.89,-36.89
-23.43,-23.43
-38.85,-38.85
-58.49,-58.49
-45.7,-45.7
-5.14,-5.14
20.8,20.8
6.75,6.75
-22.29,-22.29
-22.45,-22.45
10.28,10.28
35.45,35.45
23.14,23.14
-4.68,-4.68
-1.75,-1.75
37.65,37.65
69.31,69.31
57.3,57.3
21.51,21.51
12.8,12.8
43.29,43.29
71.12,71.12
58.56,58.56
24.98,24.98
22.83,22.83
64.56,64.56
102.29,102.29
89.53,89.53
38.12,38.12
2.17,2.17
8.43,8.43
27.63,27.63
19.15,19.15
-13.63,-13.63
-27.36,-27.36
1.42,1.42
40.81,40.81
42.08,42.08
-3.04,-3.04
-51.63,-51.63
-58.63,-58.63
-29.07,-29.07
-8.02,-8.02
-22.66,-22.66
-49.79,-49.79
-47.29,-47.29
-12.3,-12.3
14.12,14.12
1.67,1.67
-29.67,-29.67
-37.21,-37.21
-13.19,-13.19
6.37,6.37
-6.37,-6.37
-32.12,-32.12
-30.26,-30.26
2.6,2.6
25.9,25.9
9.86,9.86
-26.17,-26.17
-38.85,-38.85
-18.42,-18.42
0.83,0.83
-10.22,-10.22
-35.29,-35.29
-32.01,-32.01
8.38,8.38
45.52,45.52
39.31,39.31
0.03,0.03
-26.26,-26.26
-15.56,-15.56
5.91,5.91
1.69,1.69
-25.86,-25.86
-38.79,-38.79
-16.46,-16.46
13.91,13.91
12.13,12.13
-27.39,-27.39
-67.79,-67.79
-72.57,-72.57
-48.16,-48.16
-31.97,-31.97
-44.42,-44.42
-61.63,-61.63
-47.67,-47.67
-6.21,-6.21
20.75,20.75
7.34,7.34
-22.58,-22.58
-25.34,-25.34
3.67,3.67
25.92,25.92
12.84,12.84
-14.5,-14.5
-11.59,-11.59
27.29,27.29
59.44,59.44
49.04,49.04
14.73,14.73
7.1,7.1
40.54,40.54
73.55,73.55
66.24,66.24
36.24,36.24
36.76,36.76
80.89,80.89
119.86,119.86
105.2,105.2
51.04,51.04
14.73,14.73
24.01,24.01
45.95,45.95
36.18,36.18
-2.0,-2.0
-21.84,-21.84
4.51,4.51
46.24,46.24
51.59,51.59
8.87,8.87
-39.83,-39.83
-48.07,-48.07
-20.11,-20.11
-1.03,-1.03
-18.87,-18.87
-49.55,-49.55
-48.31,-48.31
-11.33,-11.33
18.32,18.32
7.44,7.44
-22.96,-22.96
-25.21,-25.21
8.82,8.82
36.78,36.78
24.24,24.24
-7.7,-7.7
-9.59,-9.59
26.04,26.04
53.96,53.96
36.99,36.99
-3.7,-3.7
-15.77,-15.77
13.27,13.27
40.67,40.67
27.57,27.57
-6.92,-6.92
-8.1,-8.1
38.87,38.87
84.77,84.77
77.87,77.87
27.51,27.51
-9.01,-9.01
-0.2,-0.2
23.29,23.29
16.43,16.43
-17.25,-17.25
-29.49,-29.49
8.51,8.51
64.29,64.29
80.17,80.17
42.4,42.4
-1.16,-1.16
3.18,3.18
48.6,48.6
77.35,77.35
53.33,53.33
11.64,11.64
20.58,20.58
91.94,91.94
163.5,163.5
188.52,188.52
197.02,197.02
246.42,246.42
350.83,350.83
476.73,476.73
581.3,581.3
640.3,640.3
651.94,651.94
628.61,628.61
588.52,588.52
547.47,547.47
514.33,514.33
491.29,491.29
475.14,475.14
461.69,461.69
447.16,447.16
430.08,430.08
410.45,410.45
389.7,389.7
369.08,369.08
349.59,349.59
331.36,331.36
314.36,314.36
297.84,297.84
281.69,281.69
265.52,265.52
249.33,249.33
233.22,233.22
217.5,217.5
202.12,202.12
187.12,187.12
172.37,172.37
158.09,158.09
144.28,144.28
130.69,130.69
117.34,117.34
104.22,104.22
91.47,91.47
78.81,78.81
66.5,66.5
54.44,54.44
42.69,42.69
31.31,31.31
20.03,20.03
9.13,9.13
-1.59,-1.59
-11.94,-11.94
-22.19,-22.19
-32.13,-32.13
-41.69,-41.69
-51.19,-51.19
-60.44,-60.44
-69.31,-69.31
-78.12,-78.12
-86.62,-86.62
-94.75,-94.75
-102.81,-102.81
-110.75,-110.75
-118.37,-118.37
-125.69,-125.69
-132.87,-132.87
-139.75,-139.75
-146.5,-146.5
-152.94,-152.94
