channel1,channel2
8.61,8.61
862.0,862.0
8.63,8.63
8.64,8.64
8.65,8.65
8.65,8.65
8.65,8.65
8.66,8.66
8.66,8.66
8.66,8.66
8.16,8.16
8.66,8.66
8.66,8.66
8.65,8.65
8.65,8.65
8.64,8.64
8.63,8.63
8.62,8.62
8.61,8.61
8.6,8.6
8.58,8.58
8.57,8.57
8.55,8.55
8.54,8.54
8.02,8.02
8.5,8.5
8.48,8.48
8.46,8.46
8.44,8.44
8.41,8.41
8.39,8.39
8.36,8.36
8.34,8.34
8.31,8.31
8.28,8.28
8.25,8.25
8.22,8.22
8.19,8.19
8.16,8.16
8.12,8.12
7.59,7.59
8.05,8.05
8.02,8.02
7.98,7.98
7.95,7.95
7.91,7.91
7.86,7.86
7.82,7.82
7.78,7.78
7.74,7.74
7.7,7.7
7.65,7.65
7.61,7.61
7.57,7.57
7.52,7.52
7.47,7.47
7.43,7.43
7.37,7.37
6.83,6.83
7.28,7.28
7.23,7.23
7.18,7.18
7.13,7.13
7.08,7.08
7.03,7.03
6.97,6.97
6.92,6.92
6.87,6.87
6.81,6.81
6.75,6.75
6.7,6.7
6.64,6.64
6.59,6.59
6.53,6.53
6.47,6.47
6.41,6.41
6.36,6.36
6.3,6.3
6.23,6.23
5.68,5.68
6.12,6.12
6.06,6.06
6.0,6.0
5.94,5.94
5.87,5.87
5.81,5.81
5.75,5.75
5.69,5.69
5.62,5.62
5.56,5.56
5.5,5.5
5.44,5.44
5.37,5.37
5.31,5.31
5.24,5.24
5.18,5.18
5.11,5.11
5.05,5.05
4.98,4.98
4.92,4.92
4.85,4.85
4.79,4.79
4.72,4.72
4.66,4.66
4.09,4.09
4.53,4.53
4.46,4.46
4.4,4.4
4.33,4.33
4.27,4.27
4.2,4.2
3.63,3.63
3.57,3.57
3.51,3.51
3.45,3.45
3.39,3.39
3.32,3.32
3.76,3.76
3.7,3.7
3.63,3.63
3.56,3.56
3.5,3.5
3.43,3.43
3.37,3.37
3.3,3.3
3.23,3.23
3.17,3.17
3.11,3.11
3.04,3.04
2.97,2.97
2.91,2.91
2.84,2.84
2.78,2.78
2.71,2.71
2.65,2.65
2.59,2.59
2.52,2.52
2.46,2.46
2.4,2.4
2.33,2.33
2.27,2.27
2.21,2.21
2.14,2.14
2.08,2.08
2.02,2.02
1.96,1.96
1.9,1.9
1.84,1.84
1.78,1.78
1.71,1.71
1.65,1.65
1.59,1.59
1.53,1.53
1.47,1.47
1.42,1.42
1.36,1.36
1.3,1.3
1.24,1.24
1.18,1.18
0.62,0.62
0.57,0.57
0.52,0.52
0.47,0.47
0.42,0.42
0.87,0.87
0.81,0.81
0.76,0.76
0.7,0.7
0.65,0.65
0.6,0.6
0.54,0.54
0.49,0.49
0.44,0.44
0.38,0.38
0.33,0.33
0.28,0.28
0.23,0.23
0.18,0.18
0.13,0.13
0.08,0.08
0.03,0.03
-0.02,-0.02
-0.06,-0.06
-0.11,-0.11
-0.16,-0.16
-0.21,-0.21
-0.25,-0.25
-0.3,-0.3
-0.34,-0.34
-0.39,-0.39
-0.43,-0.43
-0.47,-0.47
-0.52,-0.52
-0.56,-0.56
-0.6,-0.6
-0.65,-0.65
-0.69,-0.69
-0.73,-0.73
-0.77,-0.77
-0.81,-0.81
-1.35,-1.35
-1.38,-1.38
-1.42,-1.42
-0.95,-0.95
-0.99,-0.99
-1.03,-1.03
-1.06,-1.06
-1.1,-1.1
-1.13,-1.13
-1.17,-1.17
-1.2,-1.2
-1.24,-1.24
-1.27,-1.27
-1.3,-1.3
-1.34,-1.34
-1.37,-1.37
-1.4,-1.4
-1.43,-1.43
-1.46,-1.46
-1.49,-1.49
-1.52,-1.52
-1.55,-1.55
-1.58,-1.58
-1.61,-1.61
-1.63,-1.63
-1.66,-1.66
-1.69,-1.69
-1.71,-1.71
-1.74,-1.74
-1.76,-1.76
-1.79,-1.79
-1.81,-1.81
-1.84,-1.84
-1.86,-1.86
-1.88,-1.88
-1.9,-1.9
-1.93,-1.93
-1.95,-1.95
-1.97,-1.97
-2.49,-2.49
-2.5,-2.5
-3.02,-3.02
-2.53,-2.53
-2.54,-2.54
-2.05,-2.05
-2.07,-2.07
-2.09,-2.09
-2.1,-2.1
-2.12,-2.12
-2.13,-2.13
-2.15,-2.15
-2.16,-2.16
-2.18,-2.18
-2.19,-2.19
-2.2,-2.2
-2.22,-2.22
-2.23,-2.23
-2.24,-2.24
-2.25,-2.25
-2.26,-2.26
-2.27,-2.27
-2.28,-2.28
-2.29,-2.29
-2.3,-2.3
-2.31,-2.31
-2.32,-2.32
-2.32,-2.32
-2.33,-2.33
-2.34,-2.34
-2.34,-2.34
-2.35,-2.35
-2.36,-2.36
-2.36,-2.36
-2.37,-2.37
-2.37,-2.37
-2.37,-2.37
-2.38,-2.38
-2.38,-2.38
-2.38,-2.38
-2.39,-2.39
-2.39,-2.39
-2.39,-2.39
-2.39,-2.39
-2.39,-2.39
-2.39,-2.39
-2.39,-2.39
-2.39,-2.39
-2.39,-2.39
-2.39,-2.39
-2.39,-2.39
-2.39,-2.39
-2.39,-2.39
-2.38,-2.38
-2.38,-2.38
-2.38,-2.38
-2.37,-2.37
-2.37,-2.37
-2.37,-2.37
-2.36,-2.36
-2.36,-2.36
-2.35,-2.35
-2.35,-2.35
-2.34,-2.34
-2.34,-2.34
-2.33,-2.33
-2.32,-2.32
-2.32,-2.32
-2.31,-2.31
-2.3,-2.3
-2.3,-2.3
-2.29,-2.29
-2.28,-2.28
-2.27,-2.27
-2.26,-2.26
-2.25,-2.25
-2.24,-2.24
-2.23,-2.23
-2.22,-2.22
-2.21,-2.21
-2.21,-2.21
-2.19,-2.19
-2.18,-2.18
-2.17,-2.17
-2.16,-2.16
-2.15,-2.15
-2.14,-2.14
-2.13,-2.13
-2.12,-2.12
-2.1,-2.1
-2.09,-2.09
-2.08,-2.08
-2.06,-2.06
-2.05,-2.05
-2.04,-2.04
-2.03,-2.03
-2.01,-2.01
-2.0,-2.0
-1.98,-1.98
-1.97,-1.97
-1.96,-1.96
-1.94,-1.94
-1.93,-1.93
-1.91,-1.91
-1.9,-1.9
-1.88,-1.88
-1.87,-1.87
-1.85,-1.85
-1.84,-1.84
-1.82,-1.82
-1.8,-1.8
-1.79,-1.79
-1.77,-1.77
-1.76,-1.76
-1.74,-1.74
-1.72,-1.72
-1.71,-1.71
-1.69,-1.69
-1.67,-1.67
-1.66,-1.66
-1.64,-1.64
-1.62,-1.62
-1.61,-1.61
-1.59,-1.59
-1.57,-1.57
-1.55,-1.55
-1.54,-1.54
-1.52,-1.52
-1.5,-1.5
-1.48,-1.48
-1.47,-1.47
