channel1,channel2
-44.16,-44.16
-44.55,-44.55
-44.69,-44.69
-44.81,-44.81
-44.69,-44.69
-43.81,-43.81
-42.42,-42.42
-40.55,-40.55
-38.69,-38.69
-37.33,-37.33
-37.23,-37.23
-37.89,-37.89
-38.77,-38.77
-39.39,-39.39
-39.5,-39.5
-38.61,-38.61
-37.22,-37.22
-36.08,-36.08
-35.7,-35.7
-35.31,-35.31
-35.19,-35.19
-35.3,-35.3
-35.39,-35.39
-35.75,-35.75
-36.58,-36.58
-37.16,-37.16
-36.98,-36.98
-36.03,-36.03
-34.11,-34.11
-31.94,-31.94
-30.02,-30.02
-28.62,-28.62
-28.23,-28.23
-28.61,-28.61
-29.2,-29.2
-29.05,-29.05
-28.14,-28.14
-27.25,-27.25
-26.34,-26.34
-25.7,-25.7
-25.3,-25.3
-24.66,-24.66
-24.02,-24.02
-24.37,-24.37
-25.23,-25.23
-26.08,-26.08
-26.41,-26.41
-25.98,-25.98
-25.05,-25.05
-24.12,-24.12
-23.22,-23.22
-22.8,-22.8
-22.39,-22.39
-22.48,-22.48
-22.31,-22.31
-22.15,-22.15
-21.48,-21.48
-21.06,-21.06
-20.89,-20.89
-20.98,-20.98
-20.8,-20.8
-20.88,-20.88
-21.7,-21.7
-23.02,-23.02
-25.06,-25.06
-27.09,-27.09
-28.84,-28.84
-30.32,-30.32
-31.03,-31.03
-31.23,-31.23
-30.93,-30.93
-29.37,-29.37
-27.33,-27.33
-24.55,-24.55
-22.29,-22.29
-20.55,-20.55
-20.06,-20.06
-20.34,-20.34
-21.35,-21.35
-22.1,-22.1
-22.09,-22.09
-21.84,-21.84
-20.57,-20.57
-19.07,-19.07
-17.33,-17.33
-15.85,-15.85
-14.63,-14.63
-13.92,-13.92
-13.47,-13.47
-13.77,-13.77
-15.56,-15.56
-20.08,-20.08
-29.06,-29.06
-41.96,-41.96
-56.98,-56.98
-71.35,-71.35
-83.08,-83.08
-91.19,-91.19
-94.96,-94.96
-95.19,-95.19
-92.9,-92.9
-88.87,-88.87
-83.85,-83.85
-78.12,-78.12
-72.44,-72.44
-67.04,-67.04
-62.18,-62.18
-57.61,-57.61
-53.07,-53.07
-47.32,-47.32
-40.85,-40.85
-33.7,-33.7
-27.1,-27.1
-21.81,-21.81
-18.81,-18.81
-18.09,-18.09
-18.37,-18.37
-18.4,-18.4
-17.67,-17.67
-15.95,-15.95
-13.74,-13.74
-11.05,-11.05
-7.38,-7.38
-3.0,-3.0
2.1,2.1
7.4,7.4
12.15,12.15
16.61,16.61
20.52,20.52
24.14,24.14
27.22,27.22
29.78,29.78
31.55,31.55
32.55,32.55
33.55,33.55
35.52,35.52
39.23,39.23
44.14,44.14
48.75,48.75
52.31,52.31
54.09,54.09
54.34,54.34
54.07,54.07
53.8,53.8
54.03,54.03
54.49,54.49
55.95,55.95
57.88,57.88
60.53,60.53
62.9,62.9
64.49,64.49
64.81,64.81
63.61,63.61
61.92,61.92
60.73,60.73
60.3,60.3
61.34,61.34
63.39,63.39
66.14,66.14
68.87,68.87
70.56,70.56
71.47,71.47
71.62,71.62
71.5,71.5
71.37,71.37
70.98,70.98
70.84,70.84
70.69,70.69
70.77,70.77
70.84,70.84
71.16,71.16
71.22,71.22
70.5,70.5
69.53,69.53
67.81,67.81
66.11,66.11
64.41,64.41
62.95,62.95
62.0,62.0
61.81,61.81
63.11,63.11
65.37,65.37
68.37,68.37
71.33,71.33
73.5,73.5
74.39,74.39
74.5,74.5
74.61,74.61
74.95,74.95
76.03,76.03
76.84,76.84
77.62,77.62
77.64,77.64
77.16,77.16
76.41,76.41
75.64,75.64
74.14,74.14
72.12,72.12
69.64,69.64
67.64,67.64
66.92,66.92
67.44,67.44
68.94,68.94
70.17,70.17
70.37,70.37
69.81,69.81
68.5,68.5
66.2,66.2
62.91,62.91
59.38,59.38
56.61,56.61
54.88,54.88
54.64,54.64
54.91,54.91
54.91,54.91
54.41,54.41
52.91,52.91
50.39,50.39
47.66,47.66
45.44,45.44
43.73,43.73
41.78,41.78
39.84,39.84
37.67,37.67
36.27,36.27
34.86,34.86
33.7,33.7
32.06,32.06
30.44,30.44
28.81,28.81
27.45,27.45
25.86,25.86
24.02,24.02
21.94,21.94
20.62,20.62
19.58,19.58
18.78,18.78
17.98,17.98
17.45,17.45
17.16,17.16
16.88,16.88
17.09,17.09
17.05,17.05
16.27,16.27
15.23,15.23
13.95,13.95
12.67,12.67
12.16,12.16
11.91,11.91
12.15,12.15
12.39,12.39
12.13,12.13
11.36,11.36
9.6,9.6
7.35,7.35
5.37,5.37
3.67,3.67
2.73,2.73
2.54,2.54
2.36,2.36
1.93,1.93
0.5,0.5
-0.92,-0.92
-2.32,-2.32
-3.46,-3.46
-4.84,-4.84
-6.21,-6.21
-7.31,-7.31
-7.65,-7.65
-7.48,-7.48
-7.07,-7.07
-6.91,-6.91
-7.75,-7.75
-9.58,-9.58
-11.89,-11.89
-13.68,-13.68
-14.71,-14.71
-14.72,-14.72
-14.22,-14.22
-13.73,-13.73
-14.25,-14.25
-15.75,-15.75
-17.74,-17.74
-19.71,-19.71
-21.16,-21.16
-22.09,-22.09
-23.26,-23.26
-24.66,-24.66
-26.3,-26.3
-27.92,-27.92
-28.77,-28.77
-28.36,-28.36
-27.2,-27.2
-26.04,-26.04
-25.64,-25.64
-26.75,-26.75
-28.83,-28.83
-31.14,-31.14
-33.18,-33.18
-33.95,-33.95
-33.95,-33.95
-32.95,-32.95
-32.2,-32.2
-31.7,-31.7
-31.2,-31.2
-30.7,-30.7
-29.96,-29.96
-29.46,-29.46
-29.71,-29.71
-30.71,-30.71
-31.95,-31.95
-32.92,-32.92
-33.62,-33.62
-33.57,-33.57
-32.75,-32.75
-31.45,-31.45
-30.14,-30.14
-29.59,-29.59
-30.05,-30.05
-30.25,-30.25
-30.19,-30.19
-29.87,-29.87
-29.56,-29.56
-29.24,-29.24
-28.67,-28.67
-27.61,-27.61
-26.05,-26.05
-24.24,-24.24
-22.95,-22.95
-22.67,-22.67
-22.89,-22.89
-23.61,-23.61
-24.31,-24.31
-24.5,-24.5
-24.69,-24.69
-24.37,-24.37
-23.8,-23.8
-22.98,-22.98
-21.92,-21.92
-21.62,-21.62
-21.56,-21.56
-21.5,-21.5
-21.44,-21.44
-21.12,-21.12
-21.05,-21.05
-21.23,-21.23
-21.41,-21.41
-21.84,-21.84
-22.25,-22.25
-22.91,-22.91
-23.55,-23.55
-23.95,-23.95
-24.08,-24.08
-23.7,-23.7
-23.08,-23.08
-22.96,-22.96
-23.59,-23.59
-24.7,-24.7
-26.05,-26.05
-27.39,-27.39
-28.46,-28.46
-29.52,-29.52
-30.06,-30.06
-30.34,-30.34
-29.87,-29.87
-28.4,-28.4
-26.68,-26.68
-25.48,-25.48
-25.78,-25.78
-27.08,-27.08
-29.11,-29.11
-30.37,-30.37
-30.61,-30.61
-30.09,-30.09
-28.83,-28.83
-27.82,-27.82
-26.82,-26.82
-26.32,-26.32
-26.08,-26.08
-25.83,-25.83
-25.58,-25.58
-25.32,-25.32
-24.32,-24.32
-23.07,-23.07
-21.08,-21.08
-19.61,-19.61
-18.64,-18.64
-18.43,-18.43
-18.23,-18.23
-17.02,-17.02
-15.81,-15.81
-14.62,-14.62
-14.44,-14.44
-15.25,-15.25
-16.55,-16.55
-17.59,-17.59
-18.37,-18.37
-18.14,-18.14
-17.16,-17.16
-15.69,-15.69
-14.47,-14.47
-13.77,-13.77
-14.56,-14.56
-16.1,-16.1
-18.12,-18.12
-19.87,-19.87
-20.61,-20.61
-20.34,-20.34
-19.3,-19.3
-18.03,-18.03
-17.27,-17.27
-17.52,-17.52
-18.0,-18.0
-18.48,-18.48
-18.45,-18.45
-18.17,-18.17
-17.64,-17.64
-16.87,-16.87
-16.34,-16.34
-16.07,-16.07
-16.3,-16.3
-16.77,-16.77
-16.99,-16.99
-16.7,-16.7
-16.17,-16.17
-14.88,-14.88
-13.61,-13.61
-12.84,-12.84
-13.09,-13.09
-14.82,-14.82
-18.04,-18.04
-21.97,-21.97
-26.12,-26.12
-30.73,-30.73
-36.53,-36.53
-43.28,-43.28
-50.71,-50.71
-57.81,-57.81
-63.34,-63.34
-67.32,-67.32
-69.74,-69.74
-71.63,-71.63
-73.5,-73.5
-74.84,-74.84
-75.9,-75.9
-76.2,-76.2
-75.72,-75.72
-74.24,-74.24
-71.76,-71.76
-68.3,-68.3
-64.85,-64.85
-62.18,-62.18
-60.27,-60.27
-59.12,-59.12
-58.22,-58.22
-57.32,-57.32
-56.18,-56.18
-53.78,-53.78
-49.89,-49.89
-44.54,-44.54
-38.73,-38.73
-33.71,-33.71
-30.49,-30.49
-28.79,-28.79
-27.85,-27.85
-27.16,-27.16
-26.48,-26.48
-26.05,-26.05
-25.62,-25.62
-24.44,-24.44
-22.51,-22.51
-19.6,-19.6
-15.47,-15.47
-9.62,-9.62
-1.32,-1.32
9.65,9.65
22.27,22.27
34.28,34.28
43.41,43.41
49.21,49.21
51.2,51.2
50.41,50.41
48.62,48.62
46.59,46.59
45.07,45.07
44.31,44.31
43.8,43.8
43.04,43.04
41.77,41.77
40.27,40.27
39.27,39.27
39.77,39.77
41.51,41.51
43.73,43.73
45.43,45.43
46.34,46.34
47.5,47.5
48.39,48.39
49.26,49.26
49.87,49.87
50.46,50.46
51.05,51.05
51.11,51.11
51.17,51.17
51.48,51.48
52.27,52.27
53.29,53.29
54.05,54.05
54.54,54.54
54.77,54.77
55.49,55.49
56.7,56.7
58.13,58.13
59.55,59.55
60.94,60.94
62.3,62.3
62.91,62.91
62.73,62.73
61.81,61.81
59.63,59.63
57.22,57.22
54.82,54.82
53.93,53.93
54.29,54.29
55.89,55.89
57.72,57.72
59.02,59.02
59.05,59.05
57.33,57.33
55.1,55.1
52.65,52.65
50.95,50.95
49.52,49.52
49.08,49.08
49.65,49.65
51.95,51.95
55.23,55.23
58.96,58.96
61.9,61.9
62.55,62.55
60.95,60.95
57.34,57.34
53.77,53.77
50.96,50.96
49.17,49.17
48.39,48.39
47.37,47.37
46.09,46.09
44.82,44.82
43.05,43.05
40.8,40.8
38.3,38.3
36.08,36.08
34.62,34.62
33.66,33.66
32.71,32.71
31.77,31.77
31.08,31.08
30.14,30.14
29.2,29.2
28.27,28.27
27.59,27.59
27.41,27.41
27.73,27.73
27.8,27.8
26.61,26.61
24.68,24.68
22.01,22.01
19.36,19.36
17.23,17.23
16.12,16.12
16.02,16.02
16.42,16.42
17.06,17.06
16.69,16.69
15.57,15.57
13.46,13.46
10.62,10.62
7.05,7.05
3.27,3.27
-0.24,-0.24
-2.71,-2.71
-3.66,-3.66
-3.34,-3.34
-2.04,-2.04
-0.98,-0.98
-0.95,-0.95
-2.41,-2.41
-4.61,-4.61
-6.29,-6.29
-6.7,-6.7
-4.85,-4.85
-1.78,-1.78
0.77,0.77
1.3,1.3
-0.68,-0.68
-3.64,-3.64
-5.82,-5.82
-5.98,-5.98
-4.14,-4.14
-1.57,-1.57
0.23,0.23
0.01,0.01
-1.7,-1.7
-4.4,-4.4
-6.57,-6.57
-6.97,-6.97
-5.87,-5.87
-4.03,-4.03
-2.95,-2.95
-3.88,-3.88
-6.8,-6.8
-11.2,-11.2
-15.55,-15.55
-18.61,-18.61
-19.89,-19.89
-19.91,-19.91
-19.67,-19.67
-19.18,-19.18
-19.44,-19.44
-19.95,-19.95
-20.7,-20.7
-21.19,-21.19
-21.42,-21.42
-21.15,-21.15
-20.88,-20.88
-20.85,-20.85
-21.08,-21.08
-21.04,-21.04
-20.76,-20.76
-19.72,-19.72
-18.19,-18.19
-17.18,-17.18
-16.92,-16.92
-17.4,-17.4
-17.89,-17.89
-17.61,-17.61
-16.08,-16.08
-13.07,-13.07
-10.08,-10.08
-7.37,-7.37
-5.93,-5.93
-5.5,-5.5
-6.08,-6.08
-6.65,-6.65
-7.71,-7.71
-8.51,-8.51
-9.81,-9.81
-10.59,-10.59
-11.11,-11.11
-10.88,-10.88
-10.64,-10.64
-10.66,-10.66
-10.42,-10.42
-10.19,-10.19
-9.95,-9.95
-9.72,-9.72
-9.99,-9.99
-10.5,-10.5
-11.26,-11.26
-11.51,-11.51
-11.25,-11.25
-10.25,-10.25
-9.75,-9.75
-9.5,-9.5
-10.01,-10.01
-10.51,-10.51
-10.01,-10.01
-9.5,-9.5
-9.0,-9.0
-9.26,-9.26
-10.01,-10.01
-11.25,-11.25
-12.73,-12.73
-13.44,-13.44
-13.14,-13.14
-11.85,-11.85
-10.32,-10.32
-8.79,-8.79
-7.78,-7.78
-7.03,-7.03
-6.54,-6.54
-6.29,-6.29
-6.05,-6.05
-6.31,-6.31
-6.82,-6.82
-7.32,-7.32
-7.82,-7.82
-8.31,-8.31
-9.29,-9.29
-10.27,-10.27
-11.23,-11.23
-10.93,-10.93
-9.63,-9.63
-8.1,-8.1
-6.82,-6.82
-7.06,-7.06
-8.55,-8.55
-10.02,-10.02
-10.47,-10.47
-9.17,-9.17
-6.63,-6.63
-4.11,-4.11
-2.87,-2.87
-2.63,-2.63
-3.15,-3.15
-3.16,-3.16
-2.67,-2.67
-1.68,-1.68
-0.21,-0.21
0.5,0.5
0.71,0.71
0.16,0.16
-0.62,-0.62
-1.16,-1.16
-1.69,-1.69
-2.21,-2.21
-2.48,-2.48
-2.75,-2.75
-2.76,-2.76
-3.02,-3.02
-3.53,-3.53
-4.53,-4.53
-5.28,-5.28
-5.76,-5.76
-5.5,-5.5
-4.98,-4.98
-4.21,-4.21
-3.46,-3.46
-3.21,-3.21
-2.96,-2.96
-3.21,-3.21
-3.46,-3.46
-3.96,-3.96
-4.95,-4.95
-5.68,-5.68
-5.91,-5.91
-5.38,-5.38
-4.61,-4.61
-3.84,-3.84
-3.58,-3.58
-3.57,-3.57
-3.56,-3.56
-3.8,-3.8
-3.79,-3.79
-3.52,-3.52
-3.01,-3.01
-2.75,-2.75
-3.25,-3.25
-4.24,-4.24
-5.47,-5.47
-5.44,-5.44
-4.66,-4.66
-3.38,-3.38
-2.36,-2.36
-2.36,-2.36
-3.1,-3.1
-3.59,-3.59
-3.57,-3.57
-3.05,-3.05
-1.79,-1.79
-0.78,-0.78
-0.54,-0.54
-1.04,-1.04
-2.3,-2.3
-3.79,-3.79
-4.77,-4.77
-5.23,-5.23
-4.45,-4.45
-3.41,-3.41
-1.89,-1.89
-0.88,-0.88
-0.13,-0.13
0.36,0.36
0.6,0.6
0.34,0.34
-0.18,-0.18
-1.43,-1.43
-3.18,-3.18
-4.66,-4.66
-5.37,-5.37
-5.08,-5.08
-3.79,-3.79
-2.51,-2.51
-1.24,-1.24
-1.23,-1.23
-2.23,-2.23
-3.71,-3.71
-5.43,-5.43
-6.88,-6.88
-7.82,-7.82
-7.25,-7.25
-4.93,-4.93
-1.39,-1.39
2.62,2.62
5.61,5.61
6.8,6.8
6.49,6.49
5.18,5.18
3.88,3.88
2.34,2.34
1.07,1.07
0.05,0.05
-0.45,-0.45
-0.7,-0.7
