channel1,channel2
29.81,29.81
30.28,30.28
30.74,30.74
31.19,31.19
31.63,31.63
32.56,32.56
32.98,32.98
33.39,33.39
33.79,33.79
34.19,34.19
35.07,35.07
35.44,35.44
35.8,35.8
36.16,36.16
36.5,36.5
37.34,37.34
37.66,37.66
37.98,37.98
38.28,38.28
38.58,38.58
38.87,38.87
39.65,39.65
39.91,39.91
40.17,40.17
40.42,40.42
40.66,40.66
41.4,41.4
41.62,41.62
41.83,41.83
42.03,42.03
42.23,42.23
42.41,42.41
43.09,43.09
43.26,43.26
43.41,43.41
43.56,43.56
43.71,43.71
43.84,43.84
44.47,44.47
44.58,44.58
44.69,44.69
44.8,44.8
44.88,44.88
44.97,44.97
45.05,45.05
45.11,45.11
45.17,45.17
45.22,45.22
45.27,45.27
45.31,45.31
45.84,45.84
45.86,45.86
46.38,46.38
46.38,46.38
46.36,46.36
46.36,46.36
46.33,46.33
46.81,46.81
46.77,46.77
46.72,46.72
46.67,46.67
46.61,46.61
46.55,46.55
46.48,46.48
46.91,46.91
46.81,46.81
46.72,46.72
46.61,46.61
46.52,46.52
46.39,46.39
46.28,46.28
46.16,46.16
46.52,46.52
46.38,46.38
46.23,46.23
46.08,46.08
45.92,45.92
45.77,45.77
45.59,45.59
45.42,45.42
45.73,45.73
45.55,45.55
45.36,45.36
45.16,45.16
44.95,44.95
44.73,44.73
44.52,44.52
44.3,44.3
44.58,44.58
44.34,44.34
44.11,44.11
43.86,43.86
43.63,43.63
43.38,43.38
43.11,43.11
42.84,42.84
42.59,42.59
42.81,42.81
42.53,42.53
42.25,42.25
41.97,41.97
41.69,41.69
41.41,41.41
41.09,41.09
40.81,40.81
40.5,40.5
40.19,40.19
39.91,39.91
40.09,40.09
39.75,39.75
39.44,39.44
39.13,39.13
38.78,38.78
38.44,38.44
38.13,38.13
37.78,37.78
37.44,37.44
37.09,37.09
36.75,36.75
36.91,36.91
36.56,36.56
36.19,36.19
35.34,35.34
34.97,34.97
35.13,35.13
34.75,34.75
34.38,34.38
34.03,34.03
33.66,33.66
33.78,33.78
33.41,33.41
33.03,33.03
32.63,32.63
31.75,31.75
31.37,31.37
31.0,31.0
30.62,30.62
30.72,30.72
30.34,30.34
29.94,29.94
29.56,29.56
29.17,29.17
28.77,28.77
28.87,28.87
28.48,28.48
28.08,28.08
27.69,27.69
27.28,27.28
26.87,26.87
26.48,26.48
26.08,26.08
25.67,25.67
25.27,25.27
24.87,24.87
24.47,24.47
24.06,24.06
23.66,23.66
23.25,23.25
22.86,22.86
22.45,22.45
22.55,22.55
22.14,22.14
21.73,21.73
21.33,21.33
20.92,20.92
20.53,20.53
20.12,20.12
19.72,19.72
19.31,19.31
18.91,18.91
18.52,18.52
18.11,18.11
17.72,17.72
17.31,17.31
16.92,16.92
16.52,16.52
16.12,16.12
15.73,15.73
15.34,15.34
14.95,14.95
15.06,15.06
14.67,14.67
14.28,14.28
13.89,13.89
13.5,13.5
13.11,13.11
12.72,12.72
12.34,12.34
11.95,11.95
11.58,11.58
11.19,11.19
10.81,10.81
10.44,10.44
10.06,10.06
9.69,9.69
9.33,9.33
8.95,8.95
8.59,8.59
8.22,8.22
7.86,7.86
7.5,7.5
7.14,7.14
6.8,6.8
6.44,6.44
6.09,6.09
5.73,5.73
5.89,5.89
5.55,5.55
5.2,5.2
4.86,4.86
4.52,4.52
4.17,4.17
3.83,3.83
3.5,3.5
3.17,3.17
2.84,2.84
2.52,2.52
2.19,2.19
1.87,1.87
1.55,1.55
1.23,1.23
0.92,0.92
0.61,0.61
0.3,0.3
0.0,0.0
-0.3,-0.3
-0.6,-0.6
-0.9,-0.9
-1.2,-1.2
-1.48,-1.48
-1.77,-1.77
-2.06,-2.06
-2.34,-2.34
-3.12,-3.12
-3.39,-3.39
-3.66,-3.66
-3.43,-3.43
-3.7,-3.7
-3.46,-3.46
-3.73,-3.73
-3.98,-3.98
-4.25,-4.25
-4.51,-4.51
-5.26,-5.26
-5.01,-5.01
-5.25,-5.25
-5.5,-5.5
-5.74,-5.74
-5.98,-5.98
-6.21,-6.21
-6.45,-6.45
-6.67,-6.67
-6.9,-6.9
-7.12,-7.12
-7.34,-7.34
-7.56,-7.56
-7.77,-7.77
-7.98,-7.98
-8.2,-8.2
-8.4,-8.4
-8.6,-8.6
-8.8,-8.8
-8.99,-8.99
-9.18,-9.18
-9.37,-9.37
-9.56,-9.56
-9.74,-9.74
-9.92,-9.92
-10.1,-10.1
-10.77,-10.77
-10.93,-10.93
-10.6,-10.6
-10.76,-10.76
-10.92,-10.92
-11.08,-11.08
-11.23,-11.23
-11.38,-11.38
-11.53,-11.53
-11.68,-11.68
-11.82,-11.82
-11.96,-11.96
-12.09,-12.09
-12.22,-12.22
-12.35,-12.35
-12.48,-12.48
-12.6,-12.6
-12.72,-12.72
-12.84,-12.84
-12.96,-12.96
-13.07,-13.07
-13.17,-13.17
-13.28,-13.28
-13.38,-13.38
-13.48,-13.48
-13.58,-13.58
-13.67,-13.67
-13.76,-13.76
-13.85,-13.85
-13.94,-13.94
-14.02,-14.02
-14.1,-14.1
-14.17,-14.17
-14.25,-14.25
-13.82,-13.82
-13.89,-13.89
-13.96,-13.96
-14.02,-14.02
-14.09,-14.09
-14.15,-14.15
