channel1,channel2
-7.18,-7.18
-30.31,-30.31
-60.1,-60.1
-54.11,-54.11
-19.92,-19.92
-3.41,-3.41
-25.93,-25.93
-55.48,-55.48
-49.51,-49.51
-15.46,-15.46
0.78,0.78
-22.13,-22.13
-44.2,-44.2
0.31,0.31
116.54,116.54
223.2,223.2
239.71,239.71
178.17,178.17
120.79,120.79
114.04,114.04
122.21,122.21
95.03,95.03
47.34,47.34
52.07,52.07
153.76,153.76
300.87,300.87
386.59,386.59
364.72,364.72
296.99,296.99
268.46,268.46
285.78,285.78
284.77,284.77
232.73,232.73
179.37,179.37
186.23,186.23
237.5,237.5
256.5,256.5
208.43,208.43
148.01,148.01
144.37,144.37
187.5,187.5
203.45,203.45
156.84,156.84
100.4,100.4
101.07,101.07
147.35,147.35
164.69,164.69
118.21,118.21
61.65,61.65
61.96,61.96
108.52,108.52
123.12,123.12
59.71,59.71
-34.27,-34.27
-75.12,-75.12
-46.22,-46.22
-11.95,-11.95
-24.23,-24.23
-54.03,-54.03
-41.56,-41.56
11.56,11.56
32.83,32.83
-34.48,-34.48
-153.94,-153.94
-220.64,-220.64
-165.95,-165.95
-32.98,-32.98
64.77,64.77
67.75,67.75
24.69,24.69
13.02,13.02
37.94,37.94
38.16,38.16
-14.91,-14.91
-68.22,-68.22
-58.56,-58.56
-1.81,-1.81
24.0,24.0
-17.16,-17.16
-71.31,-71.31
-69.72,-69.72
-21.87,-21.87
-1.84,-1.84
-44.09,-44.09
-96.09,-96.09
-90.87,-90.87
-39.81,-39.81
-17.81,-17.81
-59.63,-59.63
-111.84,-111.84
-107.03,-107.03
-56.25,-56.25
-34.06,-34.06
-75.19,-75.19
-126.69,-126.69
-121.19,-121.19
-69.72,-69.72
-46.94,-46.94
-87.78,-87.78
-138.84,-138.84
-125.91,-125.91
-37.81,-37.81
62.72,62.72
107.31,107.31
93.5,93.5
72.03,72.03
75.28,75.28
75.22,75.22
13.88,13.88
-111.87,-111.87
-221.97,-221.97
-239.81,-239.81
-181.62,-181.62
-136.75,-136.75
-154.25,-154.25
-190.12,-190.12
-179.06,-179.06
-129.62,-129.62
-111.31,-111.31
-155.94,-155.94
-207.62,-207.62
-199.56,-199.56
-143.81,-143.81
-116.25,-116.25
-153.25,-153.25
-201.31,-201.31
-193.44,-193.44
-139.87,-139.87
-115.0,-115.0
-153.56,-153.56
-202.06,-202.06
-193.31,-193.31
-138.56,-138.56
-112.87,-112.87
-150.62,-150.62
-198.75,-198.75
-190.12,-190.12
-135.56,-135.56
-109.75,-109.75
-147.44,-147.44
-195.44,-195.44
-179.0,-179.0
-85.69,-85.69
22.75,22.75
75.75,75.75
67.0,67.0
46.06,46.06
46.5,46.5
50.5,50.5
25.69,25.69
-17.19,-17.19
-34.38,-34.38
-8.88,-8.88
15.81,15.81
-28.94,-28.94
-148.0,-148.0
-259.5,-259.5
-281.37,-281.37
-226.06,-226.06
-181.0,-181.0
-195.5,-195.5
-226.37,-226.37
-210.19,-210.19
-156.37,-156.37
-135.0,-135.0
-177.06,-177.06
-226.69,-226.69
-216.87,-216.87
-158.81,-158.81
-128.81,-128.81
-163.06,-163.06
-208.44,-208.44
-190.37,-190.37
-96.0,-96.0
13.63,13.63
67.69,67.69
