channel1,channel2
14.69,14.69
14.38,14.38
14.06,14.06
13.75,13.75
13.44,13.44
13.63,13.63
13.88,13.88
15.56,15.56
17.69,17.69
20.37,20.37
22.0,22.0
23.06,23.06
22.69,22.69
21.25,21.25
19.87,19.87
17.94,17.94
16.59,16.59
14.72,14.72
12.38,12.38
9.03,9.03
6.22,6.22
3.44,3.44
1.69,1.69
-0.03,-0.03
-1.28,-1.28
-1.97,-1.97
-2.69,-2.69
-3.37,-3.37
-4.56,-4.56
-5.25,-5.25
-5.91,-5.91
-6.09,-6.09
-6.75,-6.75
-7.91,-7.91
-9.03,-9.03
-10.19,-10.19
-11.81,-11.81
-12.91,-12.91
-13.5,-13.5
-14.06,-14.06
-13.66,-13.66
-12.72,-12.72
-12.31,-12.31
-12.41,-12.41
-12.5,-12.5
-12.56,-12.56
-11.66,-11.66
-10.72,-10.72
-9.31,-9.31
-7.44,-7.44
-5.53,-5.53
-4.19,-4.19
-3.34,-3.34
-2.5,-2.5
-1.66,-1.66
-0.31,-0.31
0.5,0.5
0.81,0.81
1.12,1.12
1.44,1.44
2.22,2.22
4.03,4.03
10.78,10.78
29.5,29.5
67.03,67.03
125.22,125.22
197.37,197.37
271.81,271.81
332.53,332.53
368.66,368.66
377.91,377.91
366.5,366.5
344.62,344.62
320.91,320.91
302.37,302.37
290.47,290.47
283.09,283.09
277.28,277.28
271.47,271.47
264.16,264.16
254.87,254.87
244.62,244.62
234.47,234.47
224.84,224.84
215.78,215.78
207.75,207.75
199.78,199.78
191.84,191.84
183.97,183.97
176.12,176.12
168.31,168.31
160.56,160.56
152.87,152.87
145.72,145.72
138.09,138.09
131.03,131.03
123.5,123.5
115.53,115.53
105.11,105.11
92.78,92.78
79.03,79.03
64.91,64.91
50.91,50.91
38.02,38.02
26.25,26.25
15.58,15.58
4.0,4.0
-7.97,-7.97
-20.33,-20.33
-32.58,-32.58
-43.7,-43.7
-52.22,-52.22
-58.66,-58.66
-63.52,-63.52
-68.34,-68.34
-74.59,-74.59
-82.28,-82.28
-88.89,-88.89
-94.42,-94.42
-97.89,-97.89
-100.31,-100.31
-102.19,-102.19
-105.54,-105.54
-109.85,-109.85
-115.1,-115.1
-120.28,-120.28
-124.9,-124.9
-128.96,-128.96
-132.46,-132.46
-134.9,-134.9
-137.81,-137.81
-140.17,-140.17
-142.98,-142.98
-144.75,-144.75
-145.98,-145.98
-147.18,-147.18
-148.34,-148.34
-149.98,-149.98
-152.06,-152.06
-153.62,-153.62
-154.13,-154.13
-153.62,-153.62
-153.09,-153.09
-153.53,-153.53
-154.95,-154.95
-156.84,-156.84
-158.68,-158.68
-159.98,-159.98
-160.76,-160.76
-162.49,-162.49
-165.19,-165.19
-167.33,-167.33
-167.92,-167.92
-168.0,-168.0
-167.55,-167.55
-167.06,-167.06
-168.06,-168.06
-170.03,-170.03
-171.95,-171.95
-173.34,-173.34
-173.67,-173.67
-173.48,-173.48
-172.28,-172.28
-165.55,-165.55
-146.86,-146.86
-113.81,-113.81
-65.56,-65.56
-6.73,-6.73
53.06,53.06
100.3,100.3
127.09,127.09
133.12,133.12
123.56,123.56
107.59,107.59
92.23,92.23
81.02,81.02
75.37,75.37
73.28,73.28
71.7,71.7
70.12,70.12
66.55,66.55
61.98,61.98
56.47,56.47
50.98,50.98
46.05,46.05
42.14,42.14
38.27,38.27
34.44,34.44
31.12,31.12
27.33,27.33
23.58,23.58
19.84,19.84
16.16,16.16
12.98,12.98
9.36,9.36
6.25,6.25
3.19,3.19
0.13,0.13
-2.91,-2.91
-5.87,-5.87
-8.84,-8.84
-11.78,-11.78
-14.69,-14.69
-17.09,-17.09
-19.94,-19.94
-22.25,-22.25
-24.56,-24.56
-27.34,-27.34
-29.59,-29.59
-31.81,-31.81
-34.0,-34.0
-36.19,-36.19
-38.31,-38.31
-39.94,-39.94
-42.03,-42.03
-44.13,-44.13
-46.16,-46.16
-47.69,-47.69
-49.69,-49.69
-51.19,-51.19
-52.63,-52.63
-54.06,-54.06
-55.47,-55.47
-56.88,-56.88
-58.25,-58.25
-59.59,-59.59
-60.91,-60.91
-62.22,-62.22
-63.5,-63.5
-64.28,-64.28
-65.5,-65.5
-66.75,-66.75
-67.44,-67.44
-68.62,-68.62
-70.81,-70.81
-75.44,-75.44
-87.03,-87.03
-107.97,-107.97
-139.25,-139.25
-177.69,-177.69
-216.75,-216.75
-251.94,-251.94
-280.25,-280.25
-302.78,-302.78
-321.56,-321.56
-338.59,-338.59
-355.94,-355.94
-377.56,-377.56
-405.44,-405.44
-437.0,-437.0
-464.72,-464.72
-482.09,-482.09
-491.25,-491.25
-497.25,-497.25
-504.09,-504.09
-513.81,-513.81
-528.37,-528.37
-547.72,-547.72
-568.31,-568.31
-582.62,-582.62
-583.72,-583.72
-570.72,-570.72
-549.75,-549.75
-529.37,-529.37
-515.62,-515.62
-509.41,-509.41
-508.16,-508.16
-504.37,-504.37
-494.53,-494.53
-478.7,-478.7
-460.45,-460.45
-445.3,-445.3
-434.22,-434.22
-425.17,-425.17
-415.14,-415.14
-403.14,-403.14
-390.19,-390.19
-376.79,-376.79
-362.46,-362.46
-346.71,-346.71
-330.55,-330.55
-315.49,-315.49
-302.02,-302.02
-291.62,-291.62
-283.27,-283.27
-274.46,-274.46
-263.19,-263.19
-249.48,-249.48
-235.36,-235.36
-222.33,-222.33
-210.88,-210.88
-201.52,-201.52
-192.2,-192.2
-179.95,-179.95
-163.77,-163.77
-145.22,-145.22
-126.31,-126.31
-109.56,-109.56
-94.95,-94.95
-81.45,-81.45
-67.06,-67.06
-52.28,-52.28
-37.66,-37.66
-23.16,-23.16
-8.28,-8.28
8.47,8.47
26.56,26.56
44.5,44.5
59.25,59.25
69.34,69.34
75.84,75.84
80.81,80.81
86.66,86.66
94.0,94.0
102.69,102.69
113.31,113.31
124.87,124.87
136.75,136.75
148.5,148.5
159.12,159.12
167.69,167.69
173.06,173.06
176.44,176.44
181.19,181.19
189.87,189.87
204.5,204.5
222.44,222.44
239.19,239.19
252.25,252.25
259.12,259.12
261.87,261.87
262.12,262.12
261.81,261.81
261.44,261.44
261.31,261.31
263.87,263.87
269.87,269.87
278.81,278.81
288.37,288.37
297.25,297.25
306.25,306.25
316.0,316.0
326.0,326.0
334.12,334.12
339.12,339.12
342.0,342.0
343.12,343.12
342.62,342.62
340.5,340.5
338.0,338.0
337.12,337.12
339.75,339.75
345.75,345.75
353.75,353.75
361.25,361.25
366.5,366.5
369.0,369.0
368.25,368.25
364.75,364.75
358.87,358.87
355.12,355.12
356.5,356.5
364.12,364.12
374.0,374.0
381.62,381.62
383.0,383.0
378.12,378.12
369.75,369.75
362.12,362.12
357.0,357.0
354.25,354.25
351.25,351.25
347.12,347.12
343.5,343.5
343.0,343.0
346.5,346.5
351.62,351.62
355.25,355.25
355.25,355.25
352.12,352.12
348.0,348.0
343.75,343.75
340.25,340.25
338.37,338.37
338.0,338.0
337.75,337.75
337.0,337.0
334.87,334.87
331.25,331.25
327.5,327.5
323.0,323.0
319.37,319.37
318.0,318.0
319.62,319.62
323.25,323.25
326.0,326.0
324.5,324.5
315.87,315.87
299.25,299.25
277.12,277.12
253.25,253.25
231.0,231.0
213.75,213.75
203.5,203.5
199.37,199.37
198.87,198.87
197.87,197.87
194.75,194.75
188.87,188.87
181.25,181.25
174.12,174.12
168.87,168.87
165.87,165.87
164.87,164.87
165.25,165.25
166.25,166.25
167.12,167.12
168.0,168.0
168.5,168.5
169.37,169.37
169.12,169.12
166.87,166.87
161.12,161.12
151.37,151.37
138.25,138.25
123.62,123.62
110.75,110.75
101.87,101.87
97.62,97.62
97.06,97.06
98.31,98.31
99.75,99.75
100.44,100.44
100.06,100.06
98.44,98.44
96.75,96.75
94.87,94.87
93.25,93.25
92.06,92.06
91.06,91.06
89.94,89.94
88.81,88.81
87.44,87.44
85.94,85.94
84.44,84.44
82.87,82.87
81.37,81.37
79.75,79.75
78.12,78.12
76.5,76.5
74.94,74.94
73.19,73.19
71.5,71.5
69.75,69.75
68.06,68.06
66.19,66.19
64.37,64.37
62.56,62.56
60.63,60.63
58.81,58.81
56.94,56.94
55.0,55.0
53.06,53.06
51.06,51.06
49.19,49.19
47.19,47.19
45.19,45.19
43.25,43.25
41.25,41.25
39.31,39.31
37.38,37.38
35.47,35.47
34.28,34.28
34.88,34.88
38.22,38.22
45.13,45.13
55.72,55.72
69.34,69.34
84.81,84.81
99.78,99.78
112.59,112.59
122.75,122.75
130.56,130.56
137.41,137.41
144.78,144.78
152.81,152.81
160.41,160.41
166.25,166.25
170.03,170.03
172.11,172.11
173.28,173.28
174.16,174.16
175.14,175.14
176.33,176.33
177.84,177.84
179.2,179.2
179.53,179.53
177.95,177.95
174.47,174.47
169.75,169.75
164.55,164.55
158.87,158.87
152.47,152.47
145.99,145.99
140.03,140.03
134.86,134.86
129.6,129.6
123.61,123.61
117.53,117.53
115.24,115.24
121.7,121.7
138.09,138.09
158.69,158.69
174.44,174.44
179.52,179.52
172.66,172.66
157.2,157.2
137.98,137.98
119.44,119.44
103.89,103.89
91.62,91.62
81.31,81.31
71.72,71.72
61.81,61.81
51.38,51.38
40.28,40.28
29.41,29.41
18.97,18.97
9.41,9.41
0.69,0.69
-7.47,-7.47
-15.22,-15.22
-22.81,-22.81
-30.37,-30.37
-38.0,-38.0
-45.88,-45.88
-54.13,-54.13
-62.63,-62.63
-71.12,-71.12
-79.44,-79.44
-87.44,-87.44
-95.0,-95.0
-102.31,-102.31
-109.37,-109.37
-115.94,-115.94
-121.87,-121.87
-127.0,-127.0
-131.81,-131.81
-136.69,-136.69
-141.87,-141.87
-147.62,-147.62
-153.75,-153.75
-160.19,-160.19
-166.06,-166.06
-171.12,-171.12
-175.37,-175.37
-178.87,-178.87
-181.44,-181.44
-183.06,-183.06
-183.62,-183.62
-183.62,-183.62
-183.25,-183.25
-182.75,-182.75
-182.62,-182.62
-183.0,-183.0
-184.0,-184.0
-185.37,-185.37
-187.37,-187.37
-189.37,-189.37
-191.12,-191.12
-191.75,-191.75
-191.0,-191.0
-189.87,-189.87
-189.12,-189.12
-190.37,-190.37
-193.5,-193.5
-198.25,-198.25
-202.87,-202.87
-206.5,-206.5
-208.62,-208.62
-209.87,-209.87
-211.37,-211.37
-213.75,-213.75
-216.75,-216.75
-220.0,-220.0
-223.0,-223.0
-225.62,-225.62
-228.37,-228.37
-232.0,-232.0
-236.37,-236.37
-240.37,-240.37
-243.5,-243.5
-245.75,-245.75
-247.5,-247.5
-248.75,-248.75
-249.5,-249.5
-250.62,-250.62
-252.87,-252.87
-257.12,-257.12
-262.87,-262.87
-268.87,-268.87
-274.0,-274.0
-277.75,-277.75
-280.75,-280.75
-283.37,-283.37
-285.5,-285.5
-287.0,-287.0
-288.0,-288.0
-288.62,-288.62
-289.0,-289.0
-289.5,-289.5
-290.0,-290.0
-291.12,-291.12
-293.0,-293.0
-295.75,-295.75
-298.87,-298.87
-302.0,-302.0
-304.62,-304.62
-306.75,-306.75
-308.62,-308.62
-310.37,-310.37
-312.75,-312.75
-315.75,-315.75
-319.25,-319.25
-322.5,-322.5
-325.12,-325.12
-327.0,-327.0
-328.5,-328.5
-330.12,-330.12
-331.75,-331.75
-333.5,-333.5
-334.87,-334.87
-336.12,-336.12
-337.25,-337.25
-338.5,-338.5
-339.12,-339.12
-339.5,-339.5
-339.25,-339.25
-338.25,-338.25
-335.5,-335.5
-329.62,-329.62
-319.5,-319.5
-306.25,-306.25
-291.5,-291.5
-277.62,-277.62
-266.62,-266.62
-259.12,-259.12
-255.5,-255.5
-254.25,-254.25
-253.62,-253.62
-251.37,-251.37
-245.5,-245.5
-235.75,-235.75
-222.87,-222.87
-207.75,-207.75
-192.5,-192.5
-177.75,-177.75
-164.75,-164.75
-153.5,-153.5
-144.12,-144.12
-136.12,-136.12
-128.62,-128.62
-120.87,-120.87
-113.0,-113.0
-105.37,-105.37
-98.62,-98.62
-92.87,-92.87
-87.37,-87.37
-82.0,-82.0
-75.87,-75.87
-69.25,-69.25
-62.75,-62.75
-56.75,-56.75
-51.25,-51.25
-46.63,-46.63
-42.5,-42.5
-38.38,-38.38
-35.13,-35.13
-32.0,-32.0
-29.75,-29.75
-28.5,-28.5
-27.62,-27.62
-27.12,-27.12
-26.37,-26.37
-25.87,-25.87
-25.12,-25.12
-25.12,-25.12
-25.75,-25.75
-27.25,-27.25
-29.0,-29.0
-30.12,-30.12
-31.12,-31.12
-31.87,-31.87
-33.0,-33.0
-35.25,-35.25
-37.88,-37.88
-40.75,-40.75
-44.0,-44.0
-47.63,-47.63
-51.88,-51.88
-56.5,-56.5
-61.25,-61.25
-65.5,-65.5
-69.37,-69.37
-72.37,-72.37
-74.62,-74.62
-76.75,-76.75
-79.12,-79.12
-81.75,-81.75
-84.37,-84.37
-86.75,-86.75
-89.0,-89.0
-91.25,-91.25
-93.37,-93.37
-95.0,-95.0
-96.25,-96.25
-96.56,-96.56
-95.87,-95.87
-95.25,-95.25
-94.56,-94.56
-94.37,-94.37
-94.94,-94.94
-95.19,-95.19
-94.75,-94.75
-93.5,-93.5
-91.25,-91.25
-89.25,-89.25
-87.75,-87.75
-87.81,-87.81
-89.06,-89.06
-91.0,-91.0
-92.75,-92.75
-93.62,-93.62
-93.56,-93.56
-92.19,-92.19
-89.81,-89.81
-87.19,-87.19
-84.81,-84.81
-83.5,-83.5
-83.37,-83.37
-84.06,-84.06
-84.44,-84.44
-84.56,-84.56
-84.37,-84.37
-83.94,-83.94
-83.06,-83.06
-81.37,-81.37
-79.44,-79.44
-78.0,-78.0
-77.37,-77.37
-76.94,-76.94
-76.25,-76.25
-75.31,-75.31
-74.12,-74.12
-72.94,-72.94
-72.5,-72.5
-72.56,-72.56
-72.84,-72.84
-72.62,-72.62
-71.62,-71.62
-69.41,-69.41
-66.69,-66.69
-64.47,-64.47
-63.03,-63.03
-62.09,-62.09
-61.38,-61.38
-60.94,-60.94
-60.0,-60.0
-58.53,-58.53
-56.84,-56.84
-54.66,-54.66
-52.47,-52.47
-50.3,-50.3
-47.64,-47.64
-44.75,-44.75
-41.63,-41.63
-38.53,-38.53
-35.7,-35.7
-33.16,-33.16
-30.37,-30.37
-27.35,-27.35
-24.11,-24.11
-20.4,-20.4
-16.96,-16.96
-13.55,-13.55
-9.93,-9.93
-6.33,-6.33
-2.02,-2.02
3.75,3.75
10.73,10.73
18.38,18.38
25.21,25.21
30.98,30.98
35.69,35.69
40.1,40.1
44.72,44.72
49.78,49.78
55.05,55.05
60.25,60.25
64.91,64.91
69.0,69.0
73.3,73.3
77.55,77.55
82.23,82.23
86.14,86.14
89.72,89.72
92.28,92.28
94.53,94.53
97.0,97.0
99.94,99.94
