channel1,channel2
-2.14,-2.14
-1.87,-1.87
-1.6,-1.6
-1.09,-1.09
-0.82,-0.82
-0.56,-0.56
-0.56,-0.56
-0.55,-0.55
-1.04,-1.04
-1.28,-1.28
-1.26,-1.26
-1.5,-1.5
-1.23,-1.23
-0.96,-0.96
-0.7,-0.7
-0.19,-0.19
0.06,0.06
0.32,0.32
0.32,0.32
0.57,0.57
0.82,0.82
1.07,1.07
1.31,1.31
1.55,1.55
1.54,1.54
1.78,1.78
1.77,1.77
1.75,1.75
1.49,1.49
1.23,1.23
1.22,1.22
0.96,0.96
0.95,0.95
0.69,0.69
0.69,0.69
0.68,0.68
0.68,0.68
0.42,0.42
0.42,0.42
0.17,0.17
0.42,0.42
0.66,0.66
0.66,0.66
0.4,0.4
0.15,0.15
-0.35,-0.35
-0.85,-0.85
-1.09,-1.09
-1.08,-1.08
-0.57,-0.57
-0.31,-0.31
0.19,0.19
0.19,0.19
0.19,0.19
0.44,0.44
0.94,0.94
1.43,1.43
1.67,1.67
1.65,1.65
1.64,1.64
1.62,1.62
1.61,1.61
1.59,1.59
1.58,1.58
1.31,1.31
1.05,1.05
0.54,0.54
0.03,0.03
-0.22,-0.22
-0.72,-0.72
-0.72,-0.72
-0.46,-0.46
-0.46,-0.46
-0.71,-0.71
-0.95,-0.95
-0.94,-0.94
-0.93,-0.93
-0.43,-0.43
0.33,0.33
0.82,0.82
1.06,1.06
1.3,1.3
1.04,1.04
0.53,0.53
0.02,0.02
-0.23,-0.23
-0.23,-0.23
0.02,0.02
0.27,0.27
0.27,0.27
0.27,0.27
0.26,0.26
0.26,0.26
0.0,0.0
0.25,0.25
0.25,0.25
0.49,0.49
0.74,0.74
0.73,0.73
0.47,0.47
-0.04,-0.04
-0.54,-0.54
-0.78,-0.78
-0.78,-0.78
-0.27,-0.27
0.23,0.23
0.72,0.72
1.47,1.47
1.95,1.95
2.18,2.18
2.41,2.41
2.13,2.13
1.86,1.86
1.59,1.59
1.07,1.07
1.06,1.06
1.04,1.04
1.28,1.28
1.51,1.51
1.5,1.5
1.23,1.23
0.96,0.96
0.7,0.7
0.19,0.19
-0.32,-0.32
-0.82,-0.82
-1.32,-1.32
-1.56,-1.56
-1.56,-1.56
-1.55,-1.55
-1.54,-1.54
-1.53,-1.53
-1.52,-1.52
-1.76,-1.76
-1.74,-1.74
-2.23,-2.23
-2.46,-2.46
-2.44,-2.44
-2.42,-2.42
-2.15,-2.15
-2.13,-2.13
-2.11,-2.11
-2.1,-2.1
-2.08,-2.08
-2.31,-2.31
-2.54,-2.54
-2.51,-2.51
-2.74,-2.74
-2.46,-2.46
-2.19,-2.19
-1.92,-1.92
-1.65,-1.65
-1.13,-1.13
-0.61,-0.61
-0.11,-0.11
-0.1,-0.1
-0.1,-0.1
-0.09,-0.09
0.16,0.16
0.41,0.41
0.41,0.41
0.66,0.66
0.66,0.66
0.65,0.65
0.4,0.4
0.15,0.15
-0.35,-0.35
-0.84,-0.84
-1.33,-1.33
-1.32,-1.32
-1.55,-1.55
-1.54,-1.54
-1.27,-1.27
-1.25,-1.25
-0.99,-0.99
-0.72,-0.72
-0.71,-0.71
-0.7,-0.7
-0.69,-0.69
-0.68,-0.68
-0.67,-0.67
-0.66,-0.66
-0.4,-0.4
-0.14,-0.14
0.12,0.12
0.12,0.12
0.12,0.12
-0.12,-0.12
-0.62,-0.62
-0.61,-0.61
-0.84,-0.84
-0.58,-0.58
-0.32,-0.32
-0.06,-0.06
0.69,0.69
1.19,1.19
1.44,1.44
1.68,1.68
1.67,1.67
1.66,1.66
1.65,1.65
1.63,1.63
1.37,1.37
1.36,1.36
1.6,1.6
1.59,1.59
1.33,1.33
1.07,1.07
0.56,0.56
0.31,0.31
0.06,0.06
0.06,0.06
0.31,0.31
0.31,0.31
0.56,0.56
0.81,0.81
0.8,0.8
1.05,1.05
1.04,1.04
1.03,1.03
1.02,1.02
0.77,0.77
0.51,0.51
0.26,0.26
0.25,0.25
0.5,0.5
0.75,0.75
0.99,0.99
0.98,0.98
0.73,0.73
0.47,0.47
0.22,0.22
-0.29,-0.29
-0.53,-0.53
-1.03,-1.03
-1.02,-1.02
-1.26,-1.26
-1.5,-1.5
-1.48,-1.48
-1.22,-1.22
-0.95,-0.95
-0.69,-0.69
-0.44,-0.44
-0.18,-0.18
0.07,0.07
0.32,0.32
0.57,0.57
0.82,0.82
0.56,0.56
0.56,0.56
0.56,0.56
0.55,0.55
0.8,0.8
0.54,0.54
0.54,0.54
0.78,0.78
0.78,0.78
0.77,0.77
0.76,0.76
0.76,0.76
0.75,0.75
0.99,0.99
1.24,1.24
1.47,1.47
1.71,1.71
1.94,1.94
1.93,1.93
1.91,1.91
1.39,1.39
0.87,0.87
0.36,0.36
0.36,0.36
0.35,0.35
0.35,0.35
0.09,0.09
-0.16,-0.16
-0.41,-0.41
-0.41,-0.41
-0.41,-0.41
-0.41,-0.41
-0.15,-0.15
0.1,0.1
0.34,0.34
0.34,0.34
0.08,0.08
0.33,0.33
0.58,0.58
0.82,0.82
0.81,0.81
0.8,0.8
0.79,0.79
0.78,0.78
0.77,0.77
0.51,0.51
0.0,0.0
-0.25,-0.25
-0.5,-0.5
-0.5,-0.5
-0.5,-0.5
-0.5,-0.5
-0.24,-0.24
0.01,0.01
0.25,0.25
0.25,0.25
-0.26,-0.26
-0.51,-0.51
-0.75,-0.75
-1.0,-1.0
-0.99,-0.99
-0.99,-0.99
-0.98,-0.98
-0.72,-0.72
-0.47,-0.47
-0.21,-0.21
-0.21,-0.21
-0.46,-0.46
-0.46,-0.46
-0.46,-0.46
-0.45,-0.45
-0.7,-0.7
-0.95,-0.95
-0.94,-0.94
-0.93,-0.93
-0.92,-0.92
-0.91,-0.91
-1.16,-1.16
-1.15,-1.15
-1.14,-1.14
-1.13,-1.13
-1.36,-1.36
-1.6,-1.6
-1.59,-1.59
-1.32,-1.32
-0.81,-0.81
-0.55,-0.55
-0.54,-0.54
-0.79,-0.79
-0.78,-0.78
-1.02,-1.02
-1.01,-1.01
-1.0,-1.0
-0.73,-0.73
-0.23,-0.23
0.53,0.53
0.78,0.78
0.52,0.52
0.02,0.02
-0.23,-0.23
-0.48,-0.48
-0.22,-0.22
0.28,0.28
1.03,1.03
1.78,1.78
2.51,2.51
2.99,2.99
2.96,2.96
2.69,2.69
2.16,2.16
2.14,2.14
1.87,1.87
1.85,1.85
1.59,1.59
1.82,1.82
2.05,2.05
2.03,2.03
2.26,2.26
1.99,1.99
1.72,1.72
1.45,1.45
0.93,0.93
0.67,0.67
0.41,0.41
0.4,0.4
0.39,0.39
0.64,0.64
0.63,0.63
0.62,0.62
0.11,0.11
0.1,0.1
-0.15,-0.15
0.09,0.09
0.34,0.34
0.58,0.58
0.82,0.82
1.06,1.06
1.05,1.05
0.78,0.78
0.52,0.52
0.26,0.26
0.25,0.25
0.24,0.24
-0.01,-0.01
0.23,0.23
0.48,0.48
0.72,0.72
1.2,1.2
1.69,1.69
1.67,1.67
1.4,1.4
1.13,1.13
0.61,0.61
-0.15,-0.15
-0.66,-0.66
-1.16,-1.16
-1.15,-1.15
-2.65,-2.65
-11.13,-11.13
-29.03,-29.03
-48.77,-48.77
-55.81,-55.81
-42.29,-42.29
-13.63,-13.63
16.77,16.77
36.39,36.39
40.32,40.32
31.97,31.97
18.18,18.18
6.02,6.02
-0.79,-0.79
-1.78,-1.78
1.24,1.24
5.23,5.23
8.19,8.19
9.36,9.36
9.03,9.03
7.94,7.94
6.37,6.37
5.3,5.3
4.75,4.75
4.7,4.7
4.9,4.9
4.6,4.6
4.05,4.05
3.0,3.0
2.21,2.21
1.93,1.93
1.66,1.66
1.63,1.63
1.61,1.61
1.33,1.33
1.31,1.31
1.03,1.03
0.51,0.51
-0.0,-0.0
-0.51,-0.51
-1.02,-1.02
-1.27,-1.27
-1.27,-1.27
-1.02,-1.02
-0.52,-0.52
-0.28,-0.28
-0.04,-0.04
-0.3,-0.3
-1.05,-1.05
-1.8,-1.8
-2.05,-2.05
-2.29,-2.29
-2.28,-2.28
-1.77,-1.77
-1.26,-1.26
-0.76,-0.76
-0.51,-0.51
-0.26,-0.26
-0.52,-0.52
-0.77,-0.77
-1.02,-1.02
-1.27,-1.27
