channel1,channel2
-0.96,-0.96
2.69,2.69
14.06,14.06
27.83,27.83
39.71,39.71
49.73,49.73
59.65,59.65
68.23,68.23
72.95,72.95
74.14,74.14
74.8,74.8
78.42,78.42
84.77,84.77
89.3,89.3
90.27,90.27
90.2,90.2
93.14,93.14
99.03,99.03
104.34,104.34
105.86,105.86
104.84,104.84
105.06,105.06
108.03,108.03
110.69,110.69
110.81,110.81
109.16,109.16
109.75,109.75
113.59,113.59
117.87,117.87
119.09,119.09
117.78,117.78
118.22,118.22
121.62,121.62
126.22,126.22
127.78,127.78
127.06,127.06
127.31,127.31
131.28,131.28
137.22,137.22
141.56,141.56
144.12,144.12
147.87,147.87
155.31,155.31
164.41,164.41
171.91,171.91
176.03,176.03
180.59,180.59
188.12,188.12
198.81,198.81
210.56,210.56
223.0,223.0
238.5,238.5
257.56,257.56
276.94,276.94
290.56,290.56
296.06,296.06
296.94,296.94
298.75,298.75
303.25,303.25
307.94,307.94
310.75,310.75
312.31,312.31
315.25,315.25
321.12,321.12
326.62,326.62
329.06,329.06
329.94,329.94
331.75,331.75
335.44,335.44
339.12,339.12
340.19,340.19
337.19,337.19
330.12,330.12
319.62,319.62
308.69,308.69
297.75,297.75
288.44,288.44
280.12,280.12
272.31,272.31
265.06,265.06
257.37,257.37
249.69,249.69
242.0,242.0
233.87,233.87
226.31,226.31
218.25,218.25
211.25,211.25
203.75,203.75
196.81,196.81
190.44,190.44
183.56,183.56
177.19,177.19
170.87,170.87
164.12,164.12
157.87,157.87
151.62,151.62
145.5,145.5
139.31,139.31
133.25,133.25
127.62,127.62
122.12,122.12
116.12,116.12
110.62,110.62
105.19,105.19
100.31,100.31
94.94,94.94
90.09,90.09
84.78,84.78
80.0,80.0
75.28,75.28
70.56,70.56
65.87,65.87
61.25,61.25
56.63,56.63
52.56,52.56
48.0,48.0
44.0,44.0
40.0,40.0
36.06,36.06
32.13,32.13
28.25,28.25
24.37,24.37
20.56,20.56
17.25,17.25
13.47,13.47
10.25,10.25
6.53,6.53
3.37,3.37
0.22,0.22
-2.91,-2.91
-6.0,-6.0
-9.06,-9.06
-12.09,-12.09
-14.59,-14.59
-17.56,-17.56
-20.0,-20.0
-22.94,-22.94
-25.31,-25.31
-28.19,-28.19
-30.53,-30.53
-32.84,-32.84
-35.13,-35.13
-37.38,-37.38
-39.61,-39.61
-41.81,-41.81
-44.5,-44.5
-48.14,-48.14
-52.25,-52.25
-56.31,-56.31
-58.83,-58.83
-60.81,-60.81
-65.27,-65.27
-74.17,-74.17
-85.98,-85.98
-97.17,-97.17
-103.75,-103.75
-107.25,-107.25
-111.7,-111.7
-116.09,-116.09
-119.44,-119.44
-120.72,-120.72
-122.98,-122.98
-129.2,-129.2
-139.34,-139.34
-149.37,-149.37
-156.78,-156.78
-163.6,-163.6
-172.84,-172.84
-184.46,-184.46
-194.45,-194.45
-198.33,-198.33
-198.13,-198.13
-198.41,-198.41
-202.15,-202.15
-206.83,-206.83
-209.44,-209.44
-207.99,-207.99
-206.02,-206.02
-204.54,-204.54
-202.54,-202.54
-196.53,-196.53
-188.04,-188.04
-181.61,-181.61
-179.7,-179.7
-180.29,-180.29
-179.84,-179.84
-175.87,-175.87
-172.41,-172.41
-173.45,-173.45
-176.96,-176.96
-178.91,-178.91
-178.81,-178.81
-179.19,-179.19
-183.54,-183.54
-191.32,-191.32
-197.0,-197.0
-198.6,-198.6
-197.65,-197.65
-198.19,-198.19
-201.18,-201.18
-203.62,-203.62
-203.51,-203.51
-202.87,-202.87
-203.2,-203.2
-203.5,-203.5
-200.27,-200.27
-190.53,-190.53
-176.36,-176.36
-163.79,-163.79
-155.3,-155.3
-148.87,-148.87
-140.98,-140.98
-132.14,-132.14
-125.36,-125.36
-123.12,-123.12
-121.88,-121.88
-118.14,-118.14
-112.41,-112.41
-108.23,-108.23
-107.05,-107.05
-106.38,-106.38
-101.7,-101.7
-91.54,-91.54
-80.95,-80.95
-72.97,-72.97
-66.53,-66.53
-58.14,-58.14
-46.33,-46.33
-34.11,-34.11
-25.0,-25.0
-18.48,-18.48
-10.5,-10.5
1.39,1.39
13.19,13.19
21.37,21.37
26.47,26.47
32.03,32.03
40.53,40.53
50.94,50.94
59.75,59.75
68.98,68.98
83.11,83.11
105.09,105.09
132.36,132.36
158.86,158.86
182.59,182.59
205.59,205.59
230.33,230.33
253.33,253.33
270.06,270.06
277.11,277.11
275.56,275.56
268.47,268.47
259.91,259.91
251.37,251.37
244.41,244.41
238.94,238.94
234.0,234.0
229.06,229.06
223.62,223.62
217.72,217.72
211.84,211.84
205.47,205.47
199.62,199.62
194.31,194.31
188.53,188.53
183.25,183.25
178.0,178.0
172.78,172.78
167.56,167.56
162.37,162.37
157.72,157.72
153.06,153.06
148.44,148.44
143.84,143.84
139.25,139.25
134.69,134.69
