channel1,channel2
-249.45475836993333,-249.45475836993333
-249.4398618064445,-249.4398618064445
-265.6588686884309,-265.6588686884309
-276.61043786984544,-276.61043786984544
-237.57893350777502,-237.57893350777502
-238.38852186428443,-238.38852186428443
-309.33659540002213,-309.33659540002213
-276.25109604136776,-276.25109604136776
-260.5742368083977,-260.5742368083977
-256.34650883454884,-256.34650883454884
-262.2718146452829,-262.2718146452829
-223.386464529965,-223.386464529965
-296.56593502239383,-296.56593502239383
-305.65266817675865,-305.65266817675865
-258.51975306629157,-258.51975306629157
-228.8462441197737,-228.8462441197737
-268.51970976869376,-268.51970976869376
-315.5010285548816,-315.5010285548816
-242.8099557541213,-242.8099557541213
-262.30755745556553,-262.30755745556553
-314.70991672663206,-314.70991672663206
-319.20343280468137,-319.20343280468137
-223.47463033431353,-223.47463033431353
-302.8087419415764,-302.8087419415764
-250.08046371114935,-250.08046371114935
-234.5539305328261,-234.5539305328261
-294.61875020075735,-294.61875020075735
-278.7802799460691,-278.7802799460691
-322.8513826531158,-322.8513826531158
-325.17179495704994,-325.17179495704994
-233.8850433215144,-233.8850433215144
-316.0211281442635,-316.0211281442635
-236.09639087930503,-236.09639087930503
-291.7633830511431,-291.7633830511431
-290.9949097340425,-290.9949097340425
-272.2205289947916,-272.2205289947916
-314.4296171201835,-314.4296171201835
-283.705585409654,-283.705585409654
-317.5388067047149,-317.5388067047149
-289.42731529857934,-289.42731529857934
-297.79757206107035,-297.79757206107035
-288.50047454335606,-288.50047454335606
-250.5462978094872,-250.5462978094872
-277.86142401001524,-277.86142401001524
-287.77358134540884,-287.77358134540884
-283.6672965610277,-283.6672965610277
-282.9444228729151,-282.9444228729151
-279.7007077006171,-279.7007077006171
-273.38552578138695,-273.38552578138695
-318.3509230939458,-318.3509230939458
-299.9344322490521,-299.9344322490521
-251.49689409475798,-251.49689409475798
-269.0586668484769,-269.0586668484769
-248.37067638494182,-248.37067638494182
-272.54716507659737,-272.54716507659737
-299.6848427334046,-299.6848427334046
-310.2367675993281,-310.2367675993281
-313.94298808154497,-313.94298808154497
-271.72478858435244,-271.72478858435244
-296.129388230143,-296.129388230143
-310.4216941573874,-310.4216941573874
-247.1723315167001,-247.1723315167001
-273.10947861315225,-273.10947861315225
-280.461923425479,-280.461923425479
-252.96436012933134,-252.96436012933134
-255.0270860709459,-255.0270860709459
-347.52727996413694,-347.52727996413694
-257.40451176220904,-257.40451176220904
-282.84469163410813,-282.84469163410813
-308.09582882019754,-308.09582882019754
-332.86842585835785,-332.86842585835785
-347.5757638168857,-347.5757638168857
-306.88462273981287,-306.88462273981287
-303.78979853662975,-303.78979853662975
-262.15056234194367,-262.15056234194367
-302.9287810902503,-302.9287810902503
-291.97949495347234,-291.97949495347234
-361.96734093676224,-361.96734093676224
-323.03203869179026,-323.03203869179026
-302.7226761033519,-302.7226761033519
-289.30221885800165,-289.30221885800165
-318.599002422582,-318.599002422582
-321.5404382318688,-321.5404382318688
-297.67381009269826,-297.67381009269826
-294.2543884096384,-294.2543884096384
-368.63003422357167,-368.63003422357167
-313.2639162267083,-313.2639162267083
-355.68463629646993,-355.68463629646993
-367.39756203437923,-367.39756203437923
-306.66870285166135,-306.66870285166135
-356.7990093324803,-356.7990093324803
-328.3421690239006,-328.3421690239006
-359.210852109059,-359.210852109059
-294.0570898684598,-294.0570898684598
-377.4782919217666,-377.4782919217666
-353.32171846927685,-353.32171846927685
-304.30471045283366,-304.30471045283366
-301.8203819497627,-301.8203819497627
-300.6254962355051,-300.6254962355051
-339.2639585402223,-339.2639585402223
-296.3759745166769,-296.3759745166769
-378.31283344572887,-378.31283344572887
-359.29849444177256,-359.29849444177256
-385.81343148407143,-385.81343148407143
-304.65224230388725,-304.65224230388725
-381.7262956713145,-381.7262956713145
-358.05385487202835,-358.05385487202835
-317.2711851298678,-317.2711851298678
-323.49957329940116,-323.49957329940116
-365.7953760384579,-365.7953760384579
-379.9946794142411,-379.9946794142411
-328.21901730034995,-328.21901730034995
-382.96837864725205,-382.96837864725205
-336.5206988135343,-336.5206988135343
-374.1147160952662,-374.1147160952662
-367.08114299002386,-367.08114299002386
-369.3420596989383,-369.3420596989383
-295.0962347951436,-295.0962347951436
-298.682299159712,-298.682299159712
-388.1364529599219,-388.1364529599219
-374.0083854796264,-374.0083854796264
-367.4475830927257,-367.4475830927257
-323.67933652403383,-323.67933652403383
-344.6628519463247,-344.6628519463247
-319.51316652077224,-319.51316652077224
-317.4523056387606,-317.4523056387606
-377.1492120330577,-377.1492120330577
-361.70917285143764,-361.70917285143764
-354.07531067218883,-354.07531067218883
-369.3790736707325,-369.3790736707325
-353.55634428291137,-353.55634428291137
-347.35308659551595,-347.35308659551595
-340.47421682155516,-340.47421682155516
-371.2937156314996,-371.2937156314996
-331.68149437393566,-331.68149437393566
-324.1175027644884,-324.1175027644884
-309.33786604199366,-309.33786604199366
-352.39307367045035,-352.39307367045035
-310.54720964306995,-310.54720964306995
-385.8339781005211,-385.8339781005211
-394.03603711233313,-394.03603711233313
-366.8478655874647,-366.8478655874647
-402.83803431568623,-402.83803431568623
-340.40687574493217,-340.40687574493217
-346.36863891068407,-346.36863891068407
-349.16486126647726,-349.16486126647726
-314.0052822405162,-314.0052822405162
-349.85228600156523,-349.85228600156523
-385.0034189146934,-385.0034189146934
-381.97534968394507,-381.97534968394507
-397.79567638213626,-397.79567638213626
-371.05117443008675,-371.05117443008675
-394.4863494478685,-394.4863494478685
-380.9650503681072,-380.9650503681072
-369.6787561246664,-369.6787561246664
-317.0011367303001,-317.0011367303001
-329.3863009705975,-329.3863009705975
-354.1364927969238,-354.1364927969238
-333.3314177181328,-333.3314177181328
-316.6556946258929,-316.6556946258929
-384.5133657873275,-384.5133657873275
-335.74025457134627,-335.74025457134627
-339.1105369393096,-339.1105369393096
-379.6533369659667,-379.6533369659667
-348.2132375037262,-348.2132375037262
-357.97610633283244,-357.97610633283244
-353.44169186292453,-353.44169186292453
-327.3994678130929,-327.3994678130929
-398.98318726132845,-398.98318726132845
-372.4310430904288,-372.4310430904288
-383.8510847911508,-383.8510847911508
-370.08414852081125,-370.08414852081125
-322.3234643562151,-322.3234643562151
-403.10655879967896,-403.10655879967896
-388.33623425123335,-388.33623425123335
-389.54762809517376,-389.54762809517376
-367.4286296538158,-367.4286296538158
-415.25063552466975,-415.25063552466975
-327.64951940761125,-327.64951940761125
-374.0157650262924,-374.0157650262924
-397.9493172829736,-397.9493172829736
-394.0146543052675,-394.0146543052675
-393.6607505644257,-393.6607505644257
-378.3397966790249,-378.3397966790249
-409.34570818004147,-409.34570818004147
-413.1908968917775,-413.1908968917775
-405.1577208091774,-405.1577208091774
-410.5204972620154,-410.5204972620154
-345.9423215447942,-345.9423215447942
-356.911119946843,-356.911119946843
-373.4938422961604,-373.4938422961604
-397.9553981170352,-397.9553981170352
-426.7956859963539,-426.7956859963539
-399.9919860424209,-399.9919860424209
-345.70021163833496,-345.70021163833496
-354.14800604169267,-354.14800604169267
-352.9983615494177,-352.9983615494177
-392.01980221459905,-392.01980221459905
-332.75094383267094,-332.75094383267094
-411.98227557408416,-411.98227557408416
-377.9211034545126,-377.9211034545126
-360.989187963983,-360.989187963983
-383.5647160924451,-383.5647160924451
-394.18940324663083,-394.18940324663083
-431.4364841800351,-431.4364841800351
-395.7066959412597,-395.7066959412597
-370.76819794888195,-370.76819794888195
-362.32245317814784,-362.32245317814784
-421.52919808541486,-421.52919808541486
-381.6647276055075,-381.6647276055075
-342.63324573618934,-342.63324573618934
-425.29583056015434,-425.29583056015434
-365.64551585067295,-365.64551585067295
-390.35983001686697,-390.35983001686697
-392.116900573607,-392.116900573607
-418.74778599495215,-418.74778599495215
-373.00630750540995,-373.00630750540995
-377.1214250052826,-377.1214250052826
-415.37649962314913,-415.37649962314913
-415.4342413525377,-415.4342413525377
-351.7543219277445,-351.7543219277445
-402.5002402484074,-402.5002402484074
-375.3252170650376,-375.3252170650376
-426.769410285165,-426.769410285165
-381.30227607947864,-381.30227607947864
-397.71777099815995,-397.71777099815995
-383.19549678901393,-383.19549678901393
-394.01079850989754,-394.01079850989754
-386.48240573957185,-386.48240573957185
-428.05027249433226,-428.05027249433226
-372.40888768092856,-372.40888768092856
-369.2043544103121,-369.2043544103121
-396.7699673483266,-396.7699673483266
-353.83635941477183,-353.83635941477183
-434.0690666481367,-434.0690666481367
-403.6938331872476,-403.6938331872476
-447.32495960992543,-447.32495960992543
-372.2194347829031,-372.2194347829031
-408.36308197591813,-408.36308197591813
-420.0119829932469,-420.0119829932469
-427.36468004388905,-427.36468004388905
-408.2061624714748,-408.2061624714748
-439.6373422876356,-439.6373422876356
-422.9299404487339,-422.9299404487339
-437.55404865447315,-437.55404865447315
-439.71306995506217,-439.71306995506217
-376.0677031219599,-376.0677031219599
-454.0855314540113,-454.0855314540113
-432.28469239400596,-432.28469239400596
-356.95741109319226,-356.95741109319226
-386.2054264173232,-386.2054264173232
-393.5939803191158,-393.5939803191158
-378.5739363330036,-378.5739363330036
-372.8303025888324,-372.8303025888324
-446.9994857329474,-446.9994857329474
-387.8473106057576,-387.8473106057576
-418.9247962141875,-418.9247962141875
-430.8227070219959,-430.8227070219959
-455.08714661913973,-455.08714661913973
-376.4968481168672,-376.4968481168672
