channel1,channel2
-51.55,-51.55
-56.98,-56.98
-63.38,-63.38
-71.19,-71.19
-79.42,-79.42
-87.58,-87.58
-94.14,-94.14
-98.12,-98.12
-99.31,-99.31
-97.47,-97.47
-93.64,-93.64
-88.08,-88.08
-81.8,-81.8
-75.06,-75.06
-68.62,-68.62
-62.73,-62.73
-57.64,-57.64
-52.59,-52.59
-46.83,-46.83
-39.86,-39.86
-31.7,-31.7
-22.11,-22.11
-12.34,-12.34
-3.42,-3.42
3.67,3.67
9.19,9.19
13.41,13.41
16.84,16.84
19.75,19.75
21.36,21.36
21.72,21.72
21.31,21.31
20.66,20.66
20.5,20.5
20.09,20.09
19.19,19.19
17.05,17.05
12.66,12.66
5.33,5.33
-5.7,-5.7
-19.12,-19.12
-33.44,-33.44
-46.84,-46.84
-57.88,-57.88
-66.3,-66.3
-71.39,-71.39
-73.92,-73.92
-74.67,-74.67
-73.89,-73.89
-72.12,-72.12
-70.09,-70.09
-68.34,-68.34
-67.08,-67.08
-66.08,-66.08
-64.31,-64.31
-60.81,-60.81
-54.59,-54.59
-45.91,-45.91
-36.31,-36.31
-26.78,-26.78
-19.09,-19.09
-13.72,-13.72
-10.39,-10.39
-9.09,-9.09
-8.8,-8.8
-9.77,-9.77
-11.47,-11.47
-14.16,-14.16
-16.81,-16.81
-19.2,-19.2
-20.56,-20.56
-21.16,-21.16
-21.98,-21.98
-23.81,-23.81
-26.36,-26.36
-29.14,-29.14
-31.12,-31.12
-32.84,-32.84
-34.8,-34.8
-37.98,-37.98
-42.88,-42.88
-48.72,-48.72
-54.5,-54.5
-59.47,-59.47
-63.14,-63.14
-65.52,-65.52
-66.86,-66.86
-67.92,-67.92
-69.97,-69.97
-73.25,-73.25
-77.22,-77.22
-80.66,-80.66
-81.3,-81.3
-78.91,-78.91
-74.3,-74.3
-68.95,-68.95
-63.91,-63.91
-58.89,-58.89
-52.41,-52.41
-43.73,-43.73
-33.38,-33.38
-22.37,-22.37
-11.7,-11.7
-1.62,-1.62
7.1,7.1
14.25,14.25
19.59,19.59
23.12,23.12
25.36,25.36
27.08,27.08
28.78,28.78
31.46,31.46
34.86,34.86
38.98,38.98
42.3,42.3
42.83,42.83
37.6,37.6
26.92,26.92
12.58,12.58
