channel1,channel2
25.45,25.45
28.36,28.36
31.25,31.25
34.11,34.11
37.44,37.44
40.22,40.22
42.98,42.98
45.71,45.71
48.91,48.91
51.56,51.56
54.19,54.19
56.79,56.79
59.84,59.84
62.37,62.37
64.86,64.86
67.32,67.32
69.75,69.75
72.64,72.64
75.0,75.0
77.32,77.32
79.61,79.61
82.37,82.37
84.59,84.59
86.77,86.77
88.94,88.94
91.05,91.05
93.64,93.64
95.69,95.69
97.7,97.7
99.69,99.69
101.64,101.64
104.05,104.05
105.94,105.94
107.78,107.78
109.59,109.59
110.87,110.87
113.12,113.12
114.84,114.84
116.53,116.53
118.69,118.69
120.28,120.28
122.37,122.37
123.91,123.91
125.41,125.41
126.87,126.87
128.31,128.31
129.72,129.72
131.12,131.12
132.47,132.47
133.75,133.75
135.06,135.06
135.31,135.31
133.0,133.0
125.75,125.75
111.5,111.5
91.87,91.87
69.44,69.44
49.69,49.69
36.13,36.13
31.12,31.12
34.75,34.75
45.75,45.75
61.19,61.19
78.5,78.5
95.62,95.62
113.56,113.56
133.31,133.31
153.37,153.37
171.69,171.69
182.87,182.87
182.37,182.37
169.44,169.44
146.0,146.0
117.31,117.31
87.31,87.31
60.13,60.13
35.19,35.19
12.94,12.94
-8.13,-8.13
-28.94,-28.94
-50.13,-50.13
-71.06,-71.06
-91.81,-91.81
-112.87,-112.87
-133.19,-133.19
-153.31,-153.31
-174.25,-174.25
-195.44,-195.44
-216.94,-216.94
-235.69,-235.69
-251.25,-251.25
-262.12,-262.12
-268.31,-268.31
-271.94,-271.94
-273.06,-273.06
-271.56,-271.56
-267.0,-267.0
-259.5,-259.5
-249.0,-249.0
-234.5,-234.5
-217.25,-217.25
-195.5,-195.5
-170.0,-170.0
-140.12,-140.12
-107.0,-107.0
-72.75,-72.75
-38.25,-38.25
-5.62,-5.62
24.87,24.87
52.88,52.88
78.25,78.25
100.37,100.37
119.75,119.75
138.5,138.5
157.87,157.87
180.25,180.25
206.25,206.25
236.62,236.62
269.12,269.12
301.75,301.75
333.0,333.0
359.5,359.5
380.62,380.62
396.0,396.0
406.25,406.25
412.37,412.37
416.25,416.25
419.62,419.62
424.37,424.37
432.5,432.5
445.0,445.0
462.37,462.37
484.5,484.5
509.25,509.25
535.25,535.25
559.5,559.5
581.37,581.37
599.5,599.5
613.87,613.87
622.5,622.5
624.37,624.37
619.25,619.25
609.0,609.0
595.87,595.87
581.12,581.12
567.0,567.0
551.87,551.87
534.87,534.87
513.37,513.37
486.62,486.62
455.37,455.37
420.0,420.0
381.75,381.75
340.87,340.87
297.75,297.75
251.62,251.62
202.75,202.75
150.25,150.25
95.25,95.25
36.38,36.38
-26.62,-26.62
-93.0,-93.0
-160.75,-160.75
-228.37,-228.37
-293.37,-293.37
-352.12,-352.12
-397.87,-397.87
-424.62,-424.62
-429.62,-429.62
-415.37,-415.37
-389.87,-389.87
-360.87,-360.87
-334.25,-334.25
-312.62,-312.62
-295.25,-295.25
-281.0,-281.0
-267.37,-267.37
-252.25,-252.25
-229.25,-229.25
-166.5,-166.5
-21.75,-21.75
212.75,212.75
486.0,486.0
720.62,720.62
861.62,861.62
898.12,898.12
856.25,856.25
780.0,780.0
706.87,706.87
658.87,658.87
638.12,638.12
636.0,636.0
638.87,638.87
637.5,637.5
628.12,628.12
610.75,610.75
589.87,589.87
568.62,568.62
550.0,550.0
534.5,534.5
521.0,521.0
508.0,508.0
495.12,495.12
481.75,481.75
468.0,468.0
454.25,454.25
440.0,440.0
426.37,426.37
412.87,412.87
399.87,399.87
386.87,386.87
374.5,374.5
362.12,362.12
349.37,349.37
337.12,337.12
325.0,325.0
312.87,312.87
301.37,301.37
289.37,289.37
270.0,270.0
211.25,211.25
70.5,70.5
-160.0,-160.0
-427.87,-427.87
-657.12,-657.12
-793.37,-793.37
-825.12,-825.12
-780.0,-780.0
-700.69,-700.69
-624.94,-624.94
-574.87,-574.87
-551.62,-551.62
-547.0,-547.0
-547.31,-547.31
-544.06,-544.06
-532.31,-532.31
-513.0,-513.0
-490.37,-490.37
-467.81,-467.81
-447.94,-447.94
-430.62,-430.62
-415.94,-415.94
-402.31,-402.31
-388.75,-388.75
-374.25,-374.25
-359.81,-359.81
-345.0,-345.0
-330.25,-330.25
-316.06,-316.06
-302.44,-302.44
-289.44,-289.44
-277.0,-277.0
-264.12,-264.12
-251.87,-251.87
-239.62,-239.62
-228.0,-228.0
-216.44,-216.44
-204.94,-204.94
-193.5,-193.5
-182.69,-182.69
-171.87,-171.87
-161.69,-161.69
-151.56,-151.56
-141.5,-141.5
-132.0,-132.0
-122.56,-122.56
-113.19,-113.19
-104.44,-104.44
-96.19,-96.19
-87.56,-87.56
-79.44,-79.44
-71.37,-71.37
-63.44,-63.44
-55.5,-55.5
-47.88,-47.88
-39.38,-39.38
-28.12,-28.12
-10.81,-10.81
14.94,14.94
49.38,49.38
90.06,90.06
133.31,133.31
174.44,174.44
210.62,210.62
240.19,240.19
263.25,263.25
281.0,281.0
295.06,295.06
306.75,306.75
316.75,316.75
325.56,325.56
333.56,333.56
342.19,342.19
354.87,354.87
370.69,370.69
372.56,372.56
331.06,331.06
233.44,233.44
101.94,101.94
-22.69,-22.69
-106.37,-106.37
-137.56,-137.56
-125.69,-125.69
-91.87,-91.87
-56.63,-56.63
-32.5,-32.5
-22.75,-22.75
-23.62,-23.62
-28.75,-28.75
-32.31,-32.31
-32.06,-32.06
-27.56,-27.56
-20.87,-20.87
-13.75,-13.75
-7.69,-7.69
-3.12,-3.12
0.06,0.06
2.81,2.81
5.25,5.25
7.87,7.87
10.75,10.75
13.88,13.88
17.19,17.19
20.19,20.19
22.94,22.94
25.44,25.44
27.87,27.87
30.31,30.31
32.44,32.44
34.59,34.59
36.69,36.69
38.5,38.5
40.31,40.31
41.84,41.84
43.59,43.59
45.06,45.06
46.53,46.53
48.0,48.0
49.41,49.41
50.56,50.56
51.69,51.69
52.81,52.81
53.66,53.66
54.5,54.5
55.31,55.31
56.13,56.13
56.91,56.91
57.69,57.69
58.19,58.19
58.91,58.91
59.41,59.41
59.59,59.59
59.56,59.56
59.75,59.75
59.69,59.69
59.84,59.84
60.03,60.03
59.91,59.91
59.81,59.81
59.69,59.69
59.59,59.59
59.44,59.44
59.06,59.06
58.66,58.66
58.28,58.28
57.63,57.63
57.22,57.22
56.53,56.53
55.88,55.88
55.22,55.22
54.55,54.55
53.88,53.88
60.7,60.7
105.95,105.95
233.53,233.53
451.41,451.41
708.61,708.61
927.97,927.97
1054.31,1054.31
1076.09,1076.09
1020.14,1020.14
929.53,929.53
842.75,842.75
780.87,780.87
746.82,746.82
731.34,731.34
721.65,721.65
706.68,706.68
677.62,677.62
631.47,631.47
576.52,576.52
529.74,529.74
502.79,502.79
494.91,494.91
496.13,496.13
495.16,495.16
484.85,484.85
463.95,463.95
435.67,435.67
405.2,405.2
376.22,376.22
350.81,350.81
328.83,328.83
308.97,308.97
288.78,288.78
258.09,258.09
191.28,191.28
58.78,58.78
-137.5,-137.5
-349.09,-349.09
-506.22,-506.22
-558.78,-558.78
-498.56,-498.56
-355.25,-355.25
-176.25,-176.25
-7.25,-7.25
120.0,120.0
190.5,190.5
207.75,207.75
187.25,187.25
149.25,149.25
110.5,110.5
80.62,80.62
61.63,61.63
50.25,50.25
41.56,41.56
31.75,31.75
18.81,18.81
3.44,3.44
-13.5,-13.5
-30.06,-30.06
-45.44,-45.44
-59.69,-59.69
-72.5,-72.5
-85.0,-85.0
-97.12,-97.12
-109.12,-109.12
-121.5,-121.5
-133.37,-133.37
-145.25,-145.25
-156.75,-156.75
-167.75,-167.75
-178.5,-178.5
-188.75,-188.75
-198.75,-198.75
-208.62,-208.62
-218.25,-218.25
-227.62,-227.62
-236.62,-236.62
-245.5,-245.5
-254.25,-254.25
-262.37,-262.37
-270.62,-270.62
-278.25,-278.25
-285.75,-285.75
-293.12,-293.12
-300.25,-300.25
-306.87,-306.87
-313.5,-313.5
-320.0,-320.0
-326.12,-326.12
-332.12,-332.12
-337.75,-337.75
-343.0,-343.0
-348.5,-348.5
-353.37,-353.37
-358.37,-358.37
-363.0,-363.0
-367.37,-367.37
-371.5,-371.5
-375.62,-375.62
-379.37,-379.37
-383.12,-383.12
-386.5,-386.5
-389.75,-389.75
-392.87,-392.87
-395.75,-395.75
-398.37,-398.37
-400.87,-400.87
-403.12,-403.12
-405.37,-405.37
-407.5,-407.5
-409.37,-409.37
-411.12,-411.12
-412.5,-412.5
-413.87,-413.87
-415.25,-415.25
-416.0,-416.0
-417.0,-417.0
-417.75,-417.75
-418.5,-418.5
-419.0,-419.0
-419.25,-419.25
-419.5,-419.5
-419.5,-419.5
-419.5,-419.5
-419.25,-419.25
-419.0,-419.0
-418.5,-418.5
-417.75,-417.75
-417.25,-417.25
-416.25,-416.25
-415.25,-415.25
-414.5,-414.5
-413.0,-413.0
-411.75,-411.75
-410.5,-410.5
-409.0,-409.0
-407.25,-407.25
-405.75,-405.75
-403.75,-403.75
-402.0,-402.0
-400.0,-400.0
-397.75,-397.75
-395.75,-395.75
-393.5,-393.5
-391.25,-391.25
-388.75,-388.75
-386.25,-386.25
-383.5,-383.5
-380.75,-380.75
-378.0,-378.0
-375.25,-375.25
-372.25,-372.25
-369.25,-369.25
-366.25,-366.25
-363.0,-363.0
-360.0,-360.0
-356.75,-356.75
-353.5,-353.5
-350.0,-350.0
-346.5,-346.5
-343.25,-343.25
-339.75,-339.75
-335.75,-335.75
-332.25,-332.25
-329.0,-329.0
-324.87,-324.87
-320.87,-320.87
-317.37,-317.37
-313.37,-313.37
-309.37,-309.37
-305.37,-305.37
-301.75,-301.75
-297.75,-297.75
-293.62,-293.62
-289.12,-289.12
-285.0,-285.0
-281.0,-281.0
-276.87,-276.87
-272.75,-272.75
-268.62,-268.62
-266.5,-266.5
-282.5,-282.5
-351.12,-351.12
-504.62,-504.62
-724.12,-724.12
-919.62,-919.62
-985.62,-985.62
-902.87,-902.87
-763.25,-763.25
-684.25,-684.25
-715.37,-715.37
-829.12,-829.12
-958.12,-958.12
-1045.0,-1045.0
-1065.25,-1065.25
-1025.75,-1025.75
-954.37,-954.37
-879.5,-879.5
-819.75,-819.75
-780.87,-780.87
-757.25,-757.25
-740.25,-740.25
-722.87,-722.87
-699.37,-699.37
-670.62,-670.62
-638.87,-638.87
-606.5,-606.5
-575.75,-575.75
-547.12,-547.12
-521.25,-521.25
-496.0,-496.0
-471.5,-471.5
-446.56,-446.56
-421.81,-421.81
-397.19,-397.19
-372.31,-372.31
-348.5,-348.5
-324.94,-324.94
-302.0,-302.0
-279.75,-279.75
-257.62,-257.62
-236.19,-236.19
-214.94,-214.94
-193.81,-193.81
-173.31,-173.31
-153.06,-153.06
-132.91,-132.91
-113.44,-113.44
-94.62,-94.62
-75.97,-75.97
-57.5,-57.5
-39.66,-39.66
-21.98,-21.98
-4.47,-4.47
12.39,12.39
29.09,29.09
45.14,45.14
61.03,61.03
76.77,76.77
91.85,91.85
106.78,106.78
121.56,121.56
135.69,135.69
149.66,149.66
163.47,163.47
176.66,176.66
189.69,189.69
202.56,202.56
214.78,214.78
226.87,226.87
238.56,238.56
250.12,250.12
261.5,261.5
272.31,272.31
282.94,282.94
293.37,293.37
303.5,303.5
313.19,313.19
322.75,322.75
332.19,332.19
341.0,341.0
349.87,349.87
358.44,358.44
366.56,366.56
374.56,374.56
382.25,382.25
389.69,389.69
396.87,396.87
403.87,403.87
410.75,410.75
417.25,417.25
423.62,423.62
429.62,429.62
435.62,435.62
441.37,441.37
446.5,446.5
451.75,451.75
456.5,456.5
461.25,461.25
465.75,465.75
470.0,470.0
474.0,474.0
478.12,478.12
481.87,481.87
485.25,485.25
488.62,488.62
491.75,491.75
494.62,494.62
497.87,497.87
510.0,510.0
562.62,562.62
698.12,698.12
920.87,920.87
1178.75,1178.75
1395.75,1395.75
1519.13,1519.13
1539.25,1539.25
1483.88,1483.88
1395.5,1395.5
1312.0,1312.0
1253.25,1253.25
1221.88,1221.88
1208.13,1208.13
1199.63,1199.63
1186.75,1186.75
1165.75,1165.75
1137.5,1137.5
1105.63,1105.63
1074.13,1074.13
1045.25,1045.25
1019.5,1019.5
995.87,995.87
973.25,973.25
950.62,950.62
927.37,927.37
903.75,903.75
879.87,879.87
856.37,856.37
833.25,833.25
810.87,810.87
788.87,788.87
767.5,767.5
746.12,746.12
724.87,724.87
704.12,704.12
683.37,683.37
663.0,663.0
642.87,642.87
623.25,623.25
603.75,603.75
584.62,584.62
565.5,565.5
547.0,547.0
528.62,528.62
