channel1,channel2
265.75,265.75
265.0,265.0
264.25,264.25
263.75,263.75
262.75,262.75
262.0,262.0
261.0,261.0
259.62,259.62
258.62,258.62
257.25,257.25
255.87,255.87
254.37,254.37
253.0,253.0
251.25,251.25
249.25,249.25
247.5,247.5
245.5,245.5
243.5,243.5
241.37,241.37
239.37,239.37
237.0,237.0
234.87,234.87
232.5,232.5
230.12,230.12
227.62,227.62
225.25,225.25
222.87,222.87
220.12,220.12
217.37,217.37
214.5,214.5
211.75,211.75
209.0,209.0
206.0,206.0
203.12,203.12
199.87,199.87
196.87,196.87
193.87,193.87
190.62,190.62
187.62,187.62
184.62,184.62
181.37,181.37
178.12,178.12
174.62,174.62
171.5,171.5
168.0,168.0
164.5,164.5
161.0,161.0
157.62,157.62
154.12,154.12
150.62,150.62
147.37,147.37
144.12,144.12
140.62,140.62
137.12,137.12
133.5,133.5
129.75,129.75
125.87,125.87
122.0,122.0
118.25,118.25
114.62,114.62
110.87,110.87
107.37,107.37
103.87,103.87
100.25,100.25
96.62,96.62
92.75,92.75
89.0,89.0
85.25,85.25
81.5,81.5
77.87,77.87
74.12,74.12
70.56,70.56
66.87,66.87
63.19,63.19
59.56,59.56
55.81,55.81
52.25,52.25
48.56,48.56
45.0,45.0
41.5,41.5
38.0,38.0
34.5,34.5
30.94,30.94
27.31,27.31
23.56,23.56
19.81,19.81
16.12,16.12
12.63,12.63
9.06,9.06
5.75,5.75
2.31,2.31
-1.0,-1.0
-4.37,-4.37
-7.75,-7.75
-11.19,-11.19
-14.63,-14.63
-17.97,-17.97
-21.31,-21.31
-24.62,-24.62
-27.91,-27.91
-31.16,-31.16
-34.5,-34.5
-37.78,-37.78
-40.94,-40.94
-44.16,-44.16
-47.09,-47.09
-50.13,-50.13
-53.13,-53.13
-56.11,-56.11
-59.16,-59.16
-62.17,-62.17
-65.27,-65.27
-68.34,-68.34
-71.23,-71.23
-74.05,-74.05
-76.87,-76.87
-79.6,-79.6
-82.35,-82.35
-85.07,-85.07
-87.81,-87.81
-90.45,-90.45
-93.11,-93.11
-95.74,-95.74
-98.27,-98.27
-100.75,-100.75
-103.08,-103.08
-105.37,-105.37
-107.67,-107.67
-110.02,-110.02
-112.5,-112.5
-115.02,-115.02
-117.48,-117.48
-119.86,-119.86
-122.19,-122.19
-124.41,-124.41
-126.55,-126.55
-128.62,-128.62
-130.66,-130.66
-132.69,-132.69
-134.72,-134.72
-136.62,-136.62
-138.59,-138.59
-140.5,-140.5
-142.31,-142.31
-144.16,-144.16
-145.97,-145.97
-147.66,-147.66
-149.37,-149.37
-151.0,-151.0
-152.59,-152.59
-154.09,-154.09
-155.62,-155.62
-157.19,-157.19
-158.75,-158.75
-160.25,-160.25
-161.81,-161.81
-163.19,-163.19
-164.56,-164.56
-165.81,-165.81
-166.94,-166.94
-168.06,-168.06
-169.19,-169.19
-170.44,-170.44
-171.62,-171.62
-172.81,-172.81
-173.94,-173.94
-174.94,-174.94
-175.94,-175.94
-176.87,-176.87
