channel1,channel2
-0.62,-0.62
-1.67,-1.67
-2.69,-2.69
-3.83,-3.83
-4.84,-4.84
-5.84,-5.84
-6.95,-6.95
-7.92,-7.92
-8.89,-8.89
-9.72,-9.72
-10.67,-10.67
-11.73,-11.73
-13.03,-13.03
-14.44,-14.44
-15.71,-15.71
-17.09,-17.09
-18.21,-18.21
-19.31,-19.31
-20.41,-20.41
-21.48,-21.48
-22.55,-22.55
-23.72,-23.72
-24.76,-24.76
-25.97,-25.97
-27.1,-27.1
-28.22,-28.22
-29.33,-29.33
-30.48,-30.48
-31.56,-31.56
-32.68,-32.68
-33.79,-33.79
-34.88,-34.88
-36.02,-36.02
-37.09,-37.09
-38.19,-38.19
-39.28,-39.28
-40.36,-40.36
-41.42,-41.42
-42.52,-42.52
-43.56,-43.56
-44.64,-44.64
-45.63,-45.63
-46.67,-46.67
-47.7,-47.7
-48.64,-48.64
-49.58,-49.58
-50.48,-50.48
-51.52,-51.52
-52.64,-52.64
-53.7,-53.7
-54.73,-54.73
-55.75,-55.75
-56.67,-56.67
-57.59,-57.59
-58.5,-58.5
-59.38,-59.38
-60.25,-60.25
-61.16,-61.16
-62.06,-62.06
-62.94,-62.94
-63.78,-63.78
-64.62,-64.62
-65.47,-65.47
-66.28,-66.28
-67.06,-67.06
-67.84,-67.84
-68.66,-68.66
-69.37,-69.37
-70.16,-70.16
-70.87,-70.87
-71.62,-71.62
-72.34,-72.34
-73.06,-73.06
-73.69,-73.69
-74.37,-74.37
-75.03,-75.03
-75.69,-75.69
-76.31,-76.31
-76.91,-76.91
-77.56,-77.56
-78.12,-78.12
-78.69,-78.69
-79.22,-79.22
-79.75,-79.75
-80.25,-80.25
-80.69,-80.69
-81.09,-81.09
-81.56,-81.56
-82.03,-82.03
-82.59,-82.59
-83.19,-83.19
-83.62,-83.62
-84.12,-84.12
-84.5,-84.5
-84.81,-84.81
-85.19,-85.19
-85.56,-85.56
-85.87,-85.87
-86.19,-86.19
-86.5,-86.5
-86.81,-86.81
-87.06,-87.06
-87.31,-87.31
-87.56,-87.56
-87.81,-87.81
-88.0,-88.0
-88.25,-88.25
-88.44,-88.44
-88.56,-88.56
-88.75,-88.75
-88.87,-88.87
-89.0,-89.0
-89.12,-89.12
-89.19,-89.19
-89.19,-89.19
-89.19,-89.19
-89.19,-89.19
-89.31,-89.31
-89.37,-89.37
-89.5,-89.5
-89.62,-89.62
-89.62,-89.62
-89.56,-89.56
-89.5,-89.5
-89.44,-89.44
-89.37,-89.37
-89.31,-89.31
-89.19,-89.19
-89.12,-89.12
-89.0,-89.0
-88.87,-88.87
-88.69,-88.69
-88.56,-88.56
-88.37,-88.37
-88.19,-88.19
-88.0,-88.0
-87.81,-87.81
-87.62,-87.62
-87.37,-87.37
-87.12,-87.12
-86.87,-86.87
-86.56,-86.56
-86.19,-86.19
-85.81,-85.81
-85.5,-85.5
-85.19,-85.19
-84.94,-84.94
-84.62,-84.62
-84.25,-84.25
-83.87,-83.87
-83.56,-83.56
-83.25,-83.25
-82.94,-82.94
-82.62,-82.62
-82.25,-82.25
-81.81,-81.81
-81.37,-81.37
-80.94,-80.94
-80.5,-80.5
-80.0,-80.0
-79.56,-79.56
-79.06,-79.06
-78.62,-78.62
-78.12,-78.12
-77.62,-77.62
-77.12,-77.12
-76.56,-76.56
-76.06,-76.06
-75.5,-75.5
-75.0,-75.0
-74.44,-74.44
-73.87,-73.87
-73.31,-73.31
-72.75,-72.75
-72.19,-72.19
-71.56,-71.56
-71.0,-71.0
-70.37,-70.37
-69.81,-69.81
-69.19,-69.19
-68.56,-68.56
-67.94,-67.94
-67.31,-67.31
-66.69,-66.69
-66.0,-66.0
-65.37,-65.37
-64.75,-64.75
-64.06,-64.06
-63.38,-63.38
-62.75,-62.75
-62.06,-62.06
-61.38,-61.38
-60.69,-60.69
-60.0,-60.0
-59.31,-59.31
-58.56,-58.56
-57.81,-57.81
-57.0,-57.0
-56.25,-56.25
-55.63,-55.63
-55.0,-55.0
-54.38,-54.38
-53.69,-53.69
-53.0,-53.0
-52.31,-52.31
-51.56,-51.56
-50.75,-50.75
-50.0,-50.0
-49.13,-49.13
-48.31,-48.31
-47.56,-47.56
-46.88,-46.88
-46.19,-46.19
-45.56,-45.56
-44.88,-44.88
-44.19,-44.19
-43.44,-43.44
-42.63,-42.63
-41.88,-41.88
-41.06,-41.06
-40.31,-40.31
-39.56,-39.56
-38.75,-38.75
-37.94,-37.94
-37.13,-37.13
-36.25,-36.25
-35.44,-35.44
-34.69,-34.69
-34.0,-34.0
-33.38,-33.38
-32.75,-32.75
-32.06,-32.06
-31.37,-31.37
-30.62,-30.62
-29.87,-29.87
-29.06,-29.06
-28.31,-28.31
-27.5,-27.5
-26.81,-26.81
-26.06,-26.06
-25.31,-25.31
-24.56,-24.56
-23.81,-23.81
-23.0,-23.0
-22.09,-22.09
-21.19,-21.19
-20.34,-20.34
-19.69,-19.69
-19.16,-19.16
-18.62,-18.62
-18.06,-18.06
-17.41,-17.41
-16.66,-16.66
-15.91,-15.91
-15.13,-15.13
-14.38,-14.38
-13.66,-13.66
-12.94,-12.94
-12.16,-12.16
-11.38,-11.38
-10.66,-10.66
-10.0,-10.0
-9.41,-9.41
-8.81,-8.81
-8.19,-8.19
-7.56,-7.56
-6.87,-6.87
-6.19,-6.19
-5.5,-5.5
-4.81,-4.81
-4.06,-4.06
-3.25,-3.25
-2.44,-2.44
-1.72,-1.72
-1.16,-1.16
-0.69,-0.69
-0.28,-0.28
0.22,0.22
0.78,0.78
1.41,1.41
2.06,2.06
2.72,2.72
3.34,3.34
3.97,3.97
4.56,4.56
5.16,5.16
5.81,5.81
6.47,6.47
7.09,7.09
7.62,7.62
8.09,8.09
8.59,8.59
9.16,9.16
9.75,9.75
10.34,10.34
10.88,10.88
11.33,11.33
11.77,11.77
12.22,12.22
12.69,12.69
13.19,13.19
13.72,13.72
14.23,14.23
14.78,14.78
15.36,15.36
15.92,15.92
16.44,16.44
16.86,16.86
17.22,17.22
17.58,17.58
17.95,17.95
18.36,18.36
18.8,18.8
19.27,19.27
19.7,19.7
20.14,20.14
20.56,20.56
20.97,20.97
21.36,21.36
21.75,21.75
22.14,22.14
22.52,22.52
22.89,22.89
23.27,23.27
23.64,23.64
23.99,23.99
24.34,24.34
24.7,24.7
25.03,25.03
25.37,25.37
25.7,25.7
26.06,26.06
26.46,26.46
26.9,26.9
27.32,27.32
27.66,27.66
27.91,27.91
28.05,28.05
28.16,28.16
28.3,28.3
28.49,28.49
28.74,28.74
29.03,29.03
29.32,29.32
29.59,29.59
29.84,29.84
30.07,30.07
30.28,30.28
30.48,30.48
30.69,30.69
30.89,30.89
31.11,31.11
31.34,31.34
31.61,31.61
31.88,31.88
32.1,32.1
32.23,32.23
32.3,32.3
32.36,32.36
32.44,32.44
32.55,32.55
32.7,32.7
32.86,32.86
33.01,33.01
33.16,33.16
33.29,33.29
33.48,33.48
33.74,33.74
34.01,34.01
34.18,34.18
34.2,34.2
34.11,34.11
33.99,33.99
33.91,33.91
33.91,33.91
33.99,33.99
34.14,34.14
34.33,34.33
34.54,34.54
34.72,34.72
34.85,34.85
34.93,34.93
34.98,34.98
34.95,34.95
34.84,34.84
34.66,34.66
34.48,34.48
34.38,34.38
34.38,34.38
34.47,34.47
34.54,34.54
34.53,34.53
34.47,34.47
34.43,34.43
34.48,34.48
34.58,34.58
34.61,34.61
34.52,34.52
34.31,34.31
34.08,34.08
33.88,33.88
33.76,33.76
33.7,33.7
33.67,33.67
33.65,33.65
33.61,33.61
33.54,33.54
33.45,33.45
33.35,33.35
33.25,33.25
33.16,33.16
33.09,33.09
33.08,33.08
33.06,33.06
33.0,33.0
32.85,32.85
32.64,32.64
32.41,32.41
32.21,32.21
32.05,32.05
31.93,31.93
31.82,31.82
31.7,31.7
31.58,31.58
31.45,31.45
31.3,31.3
31.14,31.14
30.97,30.97
30.81,30.81
30.66,30.66
30.5,30.5
30.33,30.33
30.17,30.17
30.0,30.0
29.83,29.83
29.64,29.64
29.47,29.47
29.28,29.28
29.11,29.11
28.92,28.92
28.73,28.73
28.53,28.53
28.34,28.34
28.14,28.14
27.95,27.95
27.75,27.75
27.55,27.55
27.34,27.34
27.12,27.12
26.92,26.92
26.72,26.72
26.5,26.5
26.28,26.28
26.06,26.06
25.84,25.84
25.62,25.62
25.41,25.41
25.19,25.19
24.95,24.95
24.73,24.73
24.5,24.5
24.27,24.27
24.05,24.05
23.81,23.81
23.58,23.58
23.34,23.34
23.11,23.11
22.86,22.86
22.62,22.62
22.39,22.39
22.14,22.14
21.91,21.91
21.66,21.66
21.42,21.42
21.17,21.17
20.97,20.97
20.81,20.81
20.64,20.64
20.44,20.44
20.16,20.16
19.81,19.81
19.45,19.45
19.14,19.14
18.84,18.84
18.61,18.61
18.37,18.37
18.16,18.16
17.92,17.92
17.72,17.72
17.55,17.55
17.45,17.45
17.41,17.41
17.33,17.33
17.14,17.14
16.8,16.8
16.33,16.33
15.8,15.8
15.31,15.31
14.91,14.91
14.61,14.61
14.39,14.39
14.2,14.2
14.02,14.02
13.83,13.83
13.67,13.67
13.48,13.48
13.27,13.27
12.95,12.95
12.61,12.61
12.27,12.27
11.95,11.95
11.67,11.67
11.44,11.44
11.21,11.21
10.99,10.99
10.77,10.77
10.57,10.57
10.41,10.41
10.33,10.33
10.28,10.28
10.18,10.18
9.92,9.92
9.51,9.51
9.02,9.02
8.55,8.55
8.16,8.16
7.88,7.88
7.68,7.68
7.52,7.52
7.34,7.34
7.14,7.14
6.91,6.91
6.67,6.67
6.42,6.42
6.18,6.18
5.95,5.95
5.73,5.73
5.52,5.52
5.3,5.3
5.09,5.09
4.87,4.87
4.65,4.65
4.43,4.43
4.23,4.23
4.09,4.09
4.04,4.04
4.01,4.01
3.87,3.87
3.6,3.6
3.25,3.25
2.92,2.92
2.66,2.66
2.42,2.42
2.2,2.2
1.95,1.95
1.71,1.71
1.48,1.48
1.26,1.26
1.06,1.06
0.88,0.88
0.7,0.7
0.52,0.52
0.34,0.34
0.16,0.16
-0.02,-0.02
-0.2,-0.2
-0.38,-0.38
-0.56,-0.56
-0.73,-0.73
-0.9,-0.9
-1.02,-1.02
-1.02,-1.02
-0.9,-0.9
-0.77,-0.77
-0.81,-0.81
-1.1,-1.1
-1.58,-1.58
-2.11,-2.11
-2.55,-2.55
-2.85,-2.85
-3.0,-3.0
-3.08,-3.08
-3.13,-3.13
-3.21,-3.21
-3.33,-3.33
-3.48,-3.48
-3.65,-3.65
-3.82,-3.82
-3.97,-3.97
-4.11,-4.11
-4.23,-4.23
-4.36,-4.36
-4.48,-4.48
-4.61,-4.61
-4.73,-4.73
-4.86,-4.86
-4.98,-4.98
-5.06,-5.06
-5.09,-5.09
-5.08,-5.08
-5.08,-5.08
-5.14,-5.14
-5.3,-5.3
-5.55,-5.55
-5.82,-5.82
-6.06,-6.06
-6.24,-6.24
-6.35,-6.35
-6.42,-6.42
-6.48,-6.48
-6.54,-6.54
-6.62,-6.62
-6.71,-6.71
-6.82,-6.82
-6.92,-6.92
-7.01,-7.01
-7.1,-7.1
-7.18,-7.18
-7.25,-7.25
-7.33,-7.33
-7.4,-7.4
-7.48,-7.48
-7.55,-7.55
-7.63,-7.63
-7.7,-7.7
-7.76,-7.76
-7.83,-7.83
-7.89,-7.89
-7.96,-7.96
-8.02,-8.02
-8.08,-8.08
-8.13,-8.13
-8.19,-8.19
-8.24,-8.24
-8.3,-8.3
-8.35,-8.35
-8.4,-8.4
-8.44,-8.44
-8.49,-8.49
-8.53,-8.53
-8.58,-8.58
-8.62,-8.62
-8.65,-8.65
-8.69,-8.69
-8.73,-8.73
-8.76,-8.76
-8.79,-8.79
-8.82,-8.82
-8.85,-8.85
-8.88,-8.88
-8.91,-8.91
-8.93,-8.93
-8.95,-8.95
-8.97,-8.97
-8.99,-8.99
-9.01,-9.01
-9.03,-9.03
-9.04,-9.04
-9.06,-9.06
-9.07,-9.07
-9.08,-9.08
-9.09,-9.09
-9.1,-9.1
-9.1,-9.1
-9.11,-9.11
-9.11,-9.11
-9.07,-9.07
-8.99,-8.99
-8.9,-8.9
-8.86,-8.86
-8.89,-8.89
-8.97,-8.97
-9.03,-9.03
-9.02,-9.02
-8.96,-8.96
-8.9,-8.9
-8.9,-8.9
-8.91,-8.91
-8.9,-8.9
-8.87,-8.87
-8.85,-8.85
-8.88,-8.88
-8.93,-8.93
-8.99,-8.99
-9.03,-9.03
-9.03,-9.03
-9.0,-9.0
-8.96,-8.96
-8.91,-8.91
-8.88,-8.88
-8.84,-8.84
-8.81,-8.81
-8.79,-8.79
-8.76,-8.76
-8.73,-8.73
-8.7,-8.7
-8.66,-8.66
-8.63,-8.63
-8.59,-8.59
-8.55,-8.55
-8.51,-8.51
-8.47,-8.47
-8.43,-8.43
-8.39,-8.39
-8.35,-8.35
-8.3,-8.3
-8.26,-8.26
-8.21,-8.21
-8.17,-8.17
-8.12,-8.12
-8.07,-8.07
-8.03,-8.03
-7.98,-7.98
-7.93,-7.93
-7.88,-7.88
-7.83,-7.83
-7.77,-7.77
-7.72,-7.72
-7.67,-7.67
-7.62,-7.62
-7.55,-7.55
-7.46,-7.46
-7.32,-7.32
-7.18,-7.18
-7.09,-7.09
-7.07,-7.07
-7.1,-7.1
-7.14,-7.14
-7.16,-7.16
-7.13,-7.13
-7.07,-7.07
-6.98,-6.98
-6.89,-6.89
-6.82,-6.82
-6.75,-6.75
-6.69,-6.69
-6.64,-6.64
-6.58,-6.58
-6.52,-6.52
-6.45,-6.45
-6.39,-6.39
-6.32,-6.32
-6.25,-6.25
-6.18,-6.18
-6.12,-6.12
-6.05,-6.05
-5.99,-5.99
-5.92,-5.92
-5.86,-5.86
-5.79,-5.79
-5.72,-5.72
-5.65,-5.65
-5.58,-5.58
-5.51,-5.51
-5.45,-5.45
-5.37,-5.37
-5.3,-5.3
-5.24,-5.24
-5.17,-5.17
-5.1,-5.1
-5.03,-5.03
-4.96,-4.96
-4.89,-4.89
-4.82,-4.82
-4.75,-4.75
-4.68,-4.68
-4.61,-4.61
-4.54,-4.54
-4.47,-4.47
-4.4,-4.4
-4.33,-4.33
-4.26,-4.26
-4.19,-4.19
-4.12,-4.12
-4.05,-4.05
-3.97,-3.97
-3.86,-3.86
-3.71,-3.71
-3.55,-3.55
-3.45,-3.45
-3.41,-3.41
-3.43,-3.43
-3.46,-3.46
-3.47,-3.47
-3.44,-3.44
-3.36,-3.36
-3.27,-3.27
-3.18,-3.18
-3.09,-3.09
-3.01,-3.01
-2.95,-2.95
-2.89,-2.89
-2.83,-2.83
-2.76,-2.76
-2.69,-2.69
-2.58,-2.58
-2.43,-2.43
-2.27,-2.27
-2.16,-2.16
-2.09,-2.09
-2.02,-2.02
-1.89,-1.89
-1.71,-1.71
-1.53,-1.53
-1.47,-1.47
-1.52,-1.52
-1.61,-1.61
-1.67,-1.67
-1.71,-1.71
-1.73,-1.73
-1.72,-1.72
-1.67,-1.67
-1.54,-1.54
-1.39,-1.39
-1.28,-1.28
-1.25,-1.25
-1.26,-1.26
-1.26,-1.26
-1.19,-1.19
-1.07,-1.07
-0.97,-0.97
-0.93,-0.93
-0.91,-0.91
-0.86,-0.86
-0.71,-0.71
-0.51,-0.51
-0.38,-0.38
-0.37,-0.37
-0.43,-0.43
-0.48,-0.48
-0.48,-0.48
-0.45,-0.45
-0.43,-0.43
-0.42,-0.42
-0.41,-0.41
-0.4,-0.4
-0.36,-0.36
-0.31,-0.31
-0.25,-0.25
-0.18,-0.18
-0.11,-0.11
-0.05,-0.05
-0.0,-0.0
0.05,0.05
0.1,0.1
0.15,0.15
0.21,0.21
0.29,0.29
0.43,0.43
0.57,0.57
0.66,0.66
0.67,0.67
0.62,0.62
0.57,0.57
0.54,0.54
0.55,0.55
0.6,0.6
0.67,0.67
0.75,0.75
0.81,0.81
0.86,0.86
0.9,0.9
0.93,0.93
0.97,0.97
1.01,1.01
1.05,1.05
