channel1,channel2
245.72992583965686,245.72992583965686
208.85036125914536,208.85036125914536
268.9638061194616,268.9638061194616
239.56613400209218,239.56613400209218
277.2185182736174,277.2185182736174
292.15768928238595,292.15768928238595
218.563200608429,218.563200608429
232.898613495672,232.898613495672
218.13490716319546,218.13490716319546
225.98928344322022,225.98928344322022
262.19169548229314,262.19169548229314
234.05490101389267,234.05490101389267
275.48754561541057,275.48754561541057
297.7361602885032,297.7361602885032
298.54831493978486,298.54831493978486
254.63187462800465,254.63187462800465
296.4870607731842,296.4870607731842
266.847380945585,266.847380945585
315.78209128399516,315.78209128399516
269.5786118931728,269.5786118931728
236.54417008295013,236.54417008295013
255.75434329532948,255.75434329532948
247.1741849609931,247.1741849609931
291.74228503222855,291.74228503222855
302.6881295083611,302.6881295083611
303.00319584783324,303.00319584783324
280.543423816629,280.543423816629
314.1292433207974,314.1292433207974
275.3440824179359,275.3440824179359
280.61409759230753,280.61409759230753
243.1895732587475,243.1895732587475
255.855967307044,255.855967307044
309.485634786938,309.485634786938
251.32404300744315,251.32404300744315
283.10833353947686,283.10833353947686
244.46668220249364,244.46668220249364
236.33831925044473,236.33831925044473
254.25812589517113,254.25812589517113
322.4317146255136,322.4317146255136
323.1556513739411,323.1556513739411
333.93635534847465,333.93635534847465
264.6783192379049,264.6783192379049
314.2982952049448,314.2982952049448
242.28060073723412,242.28060073723412
272.13394700858083,272.13394700858083
296.64417424364194,296.64417424364194
321.933257632999,321.933257632999
263.2545233152479,263.2545233152479
264.9239665395601,264.9239665395601
245.37744930851244,245.37744930851244
283.70753049147515,283.70753049147515
335.0454673619891,335.0454673619891
312.5611886990561,312.5611886990561
250.38907405923737,250.38907405923737
335.2394611105438,335.2394611105438
250.27572635902033,250.27572635902033
340.22192232334834,340.22192232334834
290.106660322311,290.106660322311
272.80330737243867,272.80330737243867
278.49685657680504,278.49685657680504
334.3066347160275,334.3066347160275
339.6479456608499,339.6479456608499
309.97588662826337,309.97588662826337
336.36968060259915,336.36968060259915
258.93739574072197,258.93739574072197
288.8995670541452,288.8995670541452
332.3868541550437,332.3868541550437
280.13139409372945,280.13139409372945
358.39259237932,358.39259237932
341.291041134247,341.291041134247
324.2410434121483,324.2410434121483
272.99119391951996,272.99119391951996
344.7388986713505,344.7388986713505
282.6804588497031,282.6804588497031
302.49957976657004,302.49957976657004
292.93168151645517,292.93168151645517
313.22519289279734,313.22519289279734
345.21419560884806,345.21419560884806
286.36883147253087,286.36883147253087
363.8654223375651,363.8654223375651
