channel1,channel2
13.11,13.11
16.01,16.01
18.14,18.14
18.0,18.0
17.11,17.11
17.97,17.97
20.82,20.82
23.64,23.64
22.93,22.93
18.73,18.73
13.06,13.06
8.44,8.44
5.36,5.36
3.81,3.81
3.52,3.52
5.48,5.48
8.68,8.68
10.85,10.85
10.24,10.24
7.64,7.64
5.31,5.31
4.0,4.0
3.45,3.45
1.41,1.41
-1.87,-1.87
-4.61,-4.61
-4.33,-4.33
-1.8,-1.8
0.7,0.7
1.19,1.19
0.41,0.41
-0.6,-0.6
-1.86,-1.86
-4.85,-4.85
-9.06,-9.06
-13.24,-13.24
-14.88,-14.88
-13.99,-13.99
-12.12,-12.12
-11.26,-11.26
-11.15,-11.15
-10.54,-10.54
-10.19,-10.19
-11.59,-11.59
-14.98,-14.98
-18.83,-18.83
-19.9,-19.9
-17.2,-17.2
-12.77,-12.77
-8.63,-8.63
-5.28,-5.28
-1.96,-1.96
1.33,1.33
3.34,3.34
2.83,2.83
0.83,0.83
-0.66,-0.66
-0.13,-0.13
0.64,0.64
0.66,0.66
-0.07,-0.07
0.2,0.2
2.22,2.22
4.97,4.97
6.95,6.95
8.4,8.4
10.59,10.59
14.52,14.52
19.4,19.4
22.48,22.48
23.79,23.79
25.32,25.32
28.09,28.09
31.09,31.09
32.04,32.04
29.74,29.74
25.95,25.95
23.19,23.19
21.95,21.95
20.73,20.73
18.25,18.25
14.55,14.55
11.64,11.64
9.74,9.74
8.11,8.11
6.75,6.75
6.9,6.9
10.54,10.54
16.65,16.65
22.45,22.45
24.95,24.95
23.91,23.91
20.89,20.89
16.89,16.89
11.17,11.17
4.25,4.25
-2.35,-2.35
-5.64,-5.64
-5.41,-5.41
-3.92,-3.92
-3.7,-3.7
-5.23,-5.23
-6.49,-6.49
-6.24,-6.24
-6.25,-6.25
-7.75,-7.75
-10.48,-10.48
-12.44,-12.44
-10.88,-10.88
-6.84,-6.84
-2.83,-2.83
-0.85,-0.85
-0.39,-0.39
-0.69,-0.69
-0.74,-0.74
-1.28,-1.28
-2.82,-2.82
-3.59,-3.59
-2.86,-2.86
-0.38,-0.38
1.82,1.82
2.51,2.51
2.93,2.93
4.36,4.36
6.27,6.27
