channel1,channel2
-20.55,-20.55
-22.15,-22.15
-23.48,-23.48
-24.55,-24.55
-25.86,-25.86
-26.65,-26.65
-26.92,-26.92
-26.7,-26.7
-25.96,-25.96
-25.24,-25.24
-24.51,-24.51
-23.79,-23.79
-22.57,-22.57
-20.86,-20.86
-18.16,-18.16
-14.73,-14.73
-11.58,-11.58
-8.71,-8.71
-7.12,-7.12
-6.53,-6.53
-6.96,-6.96
-7.87,-7.87
-8.78,-8.78
-9.18,-9.18
-9.57,-9.57
-8.96,-8.96
-7.85,-7.85
-6.0,-6.0
-3.67,-3.67
-1.85,-1.85
-0.81,-0.81
-1.27,-1.27
-2.48,-2.48
-3.68,-3.68
-5.11,-5.11
-6.28,-6.28
-7.19,-7.19
-8.09,-8.09
-8.49,-8.49
-8.62,-8.62
-8.26,-8.26
-7.89,-7.89
-7.53,-7.53
-7.42,-7.42
-7.56,-7.56
-7.7,-7.7
-7.33,-7.33
-6.72,-6.72
-6.11,-6.11
-5.26,-5.26
-4.66,-4.66
-3.82,-3.82
-3.24,-3.24
-3.16,-3.16
-3.58,-3.58
-4.5,-4.5
-5.4,-5.4
-6.3,-6.3
-6.69,-6.69
-6.83,-6.83
-7.46,-7.46
-8.83,-8.83
-10.44,-10.44
-12.29,-12.29
-13.62,-13.62
-14.18,-14.18
-14.48,-14.48
-14.28,-14.28
-14.08,-14.08
-13.63,-13.63
-13.18,-13.18
-12.74,-12.74
-12.29,-12.29
-11.85,-11.85
-11.16,-11.16
-9.98,-9.98
-8.8,-8.8
-7.88,-7.88
-7.22,-7.22
-7.07,-7.07
-7.17,-7.17
-7.26,-7.26
-7.1,-7.1
-5.94,-5.94
-4.05,-4.05
-1.41,-1.41
0.69,0.69
1.78,1.78
1.86,1.86
1.19,1.19
0.52,0.52
0.36,0.36
0.7,0.7
1.29,1.29
1.62,1.62
1.44,1.44
0.77,0.77
-0.14,-0.14
-0.8,-0.8
-0.95,-0.95
-0.84,-0.84
-0.24,-0.24
0.6,0.6
1.44,1.44
2.02,2.02
2.34,2.34
2.16,2.16
1.99,1.99
2.06,2.06
2.88,2.88
4.7,4.7
6.74,6.74
8.77,8.77
10.28,10.28
11.77,11.77
13.0,13.0
13.96,13.96
14.91,14.91
15.86,15.86
17.04,17.04
18.46,18.46
19.61,19.61
19.74,19.74
18.63,18.63
15.27,15.27
10.44,10.44
5.65,5.65
2.16,2.16
1.19,1.19
2.99,2.99
6.52,6.52
11.26,11.26
15.46,15.46
19.12,19.12
21.75,21.75
23.84,23.84
25.67,25.67
26.72,26.72
27.01,27.01
25.54,25.54
22.08,22.08
16.15,16.15
9.77,9.77
3.7,3.7
-0.31,-0.31
-1.79,-1.79
-1.01,-1.01
1.02,1.02
3.03,3.03
4.27,4.27
3.99,3.99
2.47,2.47
-0.04,-0.04
-2.02,-2.02
-2.98,-2.98
-2.94,-2.94
-2.15,-2.15
-2.11,-2.11
-2.82,-2.82
-5.03,-5.03
-7.72,-7.72
-10.63,-10.63
-13.26,-13.26
-14.86,-14.86
-15.45,-15.45
-14.78,-14.78
-13.62,-13.62
-11.96,-11.96
-10.32,-10.32
-8.94,-8.94
-7.07,-7.07
-4.72,-4.72
-1.63,-1.63
2.17,2.17
6.69,6.69
11.41,11.41
15.6,15.6
18.49,18.49
19.85,19.85
19.45,19.45
18.54,18.54
17.4,17.4
16.26,16.26
14.88,14.88
