channel1,channel2
387.7527766927377,387.7527766927377
445.25360405157187,445.25360405157187
443.41520050791985,443.41520050791985
392.064369283112,392.064369283112
416.95553431947997,416.95553431947997
431.15609842261824,431.15609842261824
416.8386281801364,416.8386281801364
461.8961215434243,461.8961215434243
391.4386361505524,391.4386361505524
394.75424083692053,394.75424083692053
415.2810050995625,415.2810050995625
388.4313378658888,388.4313378658888
406.4922593432053,406.4922593432053
484.4195331767287,484.4195331767287
398.59674754946514,398.59674754946514
466.3566688681933,466.3566688681933
460.1344341523638,460.1344341523638
397.8928777005804,397.8928777005804
462.61567776020416,462.61567776020416
430.73971737498556,430.73971737498556
488.1313233995905,488.1313233995905
495.08236953822785,495.08236953822785
488.1437229790055,488.1437229790055
460.0888307468584,460.0888307468584
492.2630896944087,492.2630896944087
429.3844854641204,429.3844854641204
405.9588128311761,405.9588128311761
438.8536211754684,438.8536211754684
488.7766538146904,488.7766538146904
417.79470602573724,417.79470602573724
451.0297530335131,451.0297530335131
408.1317531447414,408.1317531447414
480.2637330920343,480.2637330920343
403.6015277484122,403.6015277484122
474.8691642626171,474.8691642626171
477.3086249748461,477.3086249748461
470.04728796336383,470.04728796336383
436.4773787942092,436.4773787942092
489.3324807362777,489.3324807362777
436.95142536372765,436.95142536372765
432.14639312664156,432.14639312664156
405.89087766303203,405.89087766303203
492.6971437951409,492.6971437951409
464.9858353180699,464.9858353180699
432.5759207344888,432.5759207344888
480.4009613971662,480.4009613971662
440.1511355145865,440.1511355145865
430.2564915911146,430.2564915911146
495.8548240015314,495.8548240015314
463.44738708809757,463.44738708809757
432.6756591702874,432.6756591702874
431.3650037551422,431.3650037551422
472.72124860306155,472.72124860306155
409.2374822287684,409.2374822287684
470.7466584529919,470.7466584529919
425.7738370003645,425.7738370003645
453.9646099373692,453.9646099373692
412.27877717201756,412.27877717201756
480.37199397476473,480.37199397476473
410.5986012304377,410.5986012304377
421.0727442616175,421.0727442616175
430.30009163688703,430.30009163688703
426.05044741971926,426.05044741971926
507.9906510504281,507.9906510504281
502.6092389464549,502.6092389464549
492.4251479562897,492.4251479562897
510.58280584247854,510.58280584247854
430.0518372249527,430.0518372249527
436.23761202728133,436.23761202728133
413.9152371954083,413.9152371954083
469.58850275259545,469.58850275259545
459.3542744196939,459.3542744196939
415.72323210124193,415.72323210124193
481.27368197960624,481.27368197960624
413.4077525581834,413.4077525581834
438.2697262974566,438.2697262974566
455.0820439738772,455.0820439738772
453.7989608276151,453.7989608276151
499.95691436023776,499.95691436023776
442.697494494203,442.697494494203
433.7678812422515,433.7678812422515
455.23170577193997,455.23170577193997
488.1073221128738,488.1073221128738
421.98471566572545,421.98471566572545
471.0959231192793,471.0959231192793
433.9338306881998,433.9338306881998
498.9238166547085,498.9238166547085
496.98825804363787,496.98825804363787
484.6307267979134,484.6307267979134
465.73621579251034,465.73621579251034
473.0037864009288,473.0037864009288
468.74530057921646,468.74530057921646
478.42915636151565,478.42915636151565
450.25024632098,450.25024632098
470.5949044842449,470.5949044842449
426.4036065848021,426.4036065848021
420.76805370637015,420.76805370637015
474.5290905202676,474.5290905202676
435.91006701579494,435.91006701579494
426.3428336792891,426.3428336792891
473.4125931478326,473.4125931478326
449.0098359191202,449.0098359191202
476.87671890661386,476.87671890661386
483.99570008489815,483.99570008489815
474.6580696387141,474.6580696387141
503.799655782173,503.799655782173
489.7904004562528,489.7904004562528
517.7364193153719,517.7364193153719
430.6987825613348,430.6987825613348
465.0931304893741,465.0931304893741
478.49605837884445,478.49605837884445
454.7913843838558,454.7913843838558
474.2551366265644,474.2551366265644
510.091053523924,510.091053523924
451.93129894337164,451.93129894337164
443.58717599295414,443.58717599295414
496.6726722977603,496.6726722977603
433.18202605789963,433.18202605789963
443.7481979656004,443.7481979656004
492.1681843679961,492.1681843679961
443.3642296699036,443.3642296699036
